,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
1916,Estonia,2014,Y55-64,0.020000000000000018,109.0
1917,Estonia,2015,Y55-64,-0.020000000000000018,109.0
1918,Estonia,2016,Y55-64,-0.020000000000000018,111.0
1919,Estonia,2017,Y55-64,-0.029999999999999916,116.0
1920,Estonia,2018,Y55-64,-0.04999999999999993,118.0
1921,Estonia,2019,Y55-64,-0.050000000000000044,124.0
1922,Estonia,2020,Y55-64,-0.05999999999999994,123.0
1923,Estonia,2021,Y55-64,-0.030000000000000027,122.0
1924,Greece,2009,Y55-64,0.29999999999999993,546.0
1925,Greece,2010,Y55-64,0.27999999999999997,549.0
1926,Greece,2011,Y55-64,0.25,515.0
1927,Greece,2012,Y55-64,0.21999999999999997,476.0
1928,Greece,2013,Y55-64,0.2,467.0
1929,Greece,2014,Y55-64,0.19,452.0
1930,Greece,2015,Y55-64,0.21000000000000002,461.0
1931,Greece,2016,Y55-64,0.19,490.0
1932,Greece,2017,Y55-64,0.21999999999999997,521.0
1933,Greece,2018,Y55-64,0.23000000000000004,563.0
1934,Greece,2019,Y55-64,0.25000000000000006,597.0
1935,Greece,2020,Y55-64,0.23000000000000004,596.0
1936,Greece,2021,Y55-64,0.24,681.0
1937,Spain,2009,Y55-64,0.24000000000000005,2185.0
1938,Spain,2010,Y55-64,0.22000000000000003,2190.0
1939,Spain,2011,Y55-64,0.18000000000000005,2274.0
1940,Spain,2012,Y55-64,0.16000000000000003,2289.0
1941,Spain,2013,Y55-64,0.14,2295.0
1942,Spain,2014,Y55-64,0.13,2395.0
1943,Spain,2015,Y55-64,0.14,2595.0
1944,Spain,2016,Y55-64,0.13000000000000006,2791.0
1945,Spain,2017,Y55-64,0.13999999999999996,2942.0
1946,Spain,2018,Y55-64,0.14999999999999997,3115.0
1947,Spain,2019,Y55-64,0.14,3315.0
1948,Spain,2020,Y55-64,0.14,3465.0
1949,Spain,2021,Y55-64,0.13,3616.0
1950,European Union,2009,Y55-64,0.17000000000000004,23012.0
1951,European Union,2010,Y55-64,0.16000000000000003,23779.0
1952,European Union,2011,Y55-64,0.14,24947.0
1953,European Union,2012,Y55-64,0.14,26046.0
1954,European Union,2013,Y55-64,0.14000000000000007,27098.0
1955,European Union,2014,Y55-64,0.13000000000000006,28313.0
1956,European Union,2015,Y55-64,0.12999999999999995,29509.0
1957,European Union,2016,Y55-64,0.13,30956.0
1958,European Union,2017,Y55-64,0.13,32359.0
1959,European Union,2018,Y55-64,0.13,33710.0
1960,European Union,2019,Y55-64,0.13,34886.0
1961,European Union,2020,Y55-64,0.12,35517.0
1962,European Union,2021,Y55-64,0.13,36633.0
1963,Finland,2009,Y55-64,-0.020000000000000018,426.0
1964,Finland,2010,Y55-64,-0.010000000000000009,438.0
1965,Finland,2011,Y55-64,0.0,439.0
1966,Finland,2012,Y55-64,-0.029999999999999916,444.0
1967,Finland,2013,Y55-64,-0.039999999999999925,441.0
1968,Finland,2014,Y55-64,-0.04999999999999993,439.0
1969,Finland,2015,Y55-64,-0.050000000000000044,439.0
1970,Finland,2016,Y55-64,-0.030000000000000027,448.0
1971,Finland,2017,Y55-64,-0.010000000000000009,454.0
1972,Finland,2018,Y55-64,-0.020000000000000018,472.0
1973,Finland,2019,Y55-64,-0.040000000000000036,481.0
1974,Finland,2020,Y55-64,-0.010000000000000009,485.0
1975,Finland,2021,Y55-64,-0.009999999999999898,494.0
1976,France,2009,Y55-64,0.03999999999999998,3164.0
1977,France,2010,Y55-64,0.03999999999999998,3314.0
1978,France,2011,Y55-64,0.040000000000000036,3493.0
1979,France,2012,Y55-64,0.03999999999999998,3755.0
1980,France,2013,Y55-64,0.03999999999999998,3843.0
1981,France,2014,Y55-64,0.020000000000000018,3955.0
1982,France,2015,Y55-64,0.020000000000000018,4109.0
1983,France,2016,Y55-64,0.020000000000000018,4205.0
1984,France,2017,Y55-64,0.010000000000000009,4337.0
1985,France,2018,Y55-64,0.020000000000000018,4439.0
1986,France,2019,Y55-64,0.030000000000000027,4544.0
1987,France,2020,Y55-64,0.029999999999999916,4631.0
1988,France,2021,Y55-64,0.039999999999999925,4722.0
1989,Croatia,2009,Y55-64,0.2,215.0
1990,Croatia,2010,Y55-64,0.21999999999999997,223.0
1991,Croatia,2011,Y55-64,0.21999999999999997,225.0
1992,Croatia,2012,Y55-64,0.19999999999999996,223.0
1993,Croatia,2013,Y55-64,0.14,226.0
1994,Croatia,2014,Y55-64,0.19,219.0
1995,Croatia,2015,Y55-64,0.16999999999999998,236.0
1996,Croatia,2016,Y55-64,0.13,229.0
1997,Croatia,2017,Y55-64,0.16999999999999998,242.0
1998,Croatia,2018,Y55-64,0.16000000000000003,257.0
1999,Croatia,2019,Y55-64,0.17000000000000004,263.0
2000,Croatia,2020,Y55-64,0.15000000000000002,272.0
2001,Croatia,2021,Y55-64,0.12000000000000005,291.0
2002,Hungary,2009,Y55-64,0.13,425.0
2003,Hungary,2010,Y55-64,0.10000000000000003,460.0
2004,Hungary,2011,Y55-64,0.07,496.0
2005,Hungary,2012,Y55-64,0.08999999999999997,513.0
2006,Hungary,2013,Y55-64,0.13,536.0
2007,Hungary,2014,Y55-64,0.15000000000000002,583.0
2008,Hungary,2015,Y55-64,0.16000000000000003,624.0
2009,Hungary,2016,Y55-64,0.18,673.0
2010,Hungary,2017,Y55-64,0.21000000000000002,681.0
2011,Hungary,2018,Y55-64,0.21000000000000002,696.0
2012,Hungary,2019,Y55-64,0.22999999999999993,699.0
2013,Hungary,2020,Y55-64,0.22999999999999998,707.0
2014,Hungary,2021,Y55-64,0.20999999999999996,721.0
2015,Ireland,2009,Y55-64,0.19,228.0
2016,Ireland,2010,Y55-64,0.15999999999999998,228.0
2017,Ireland,2011,Y55-64,0.13999999999999996,231.0
2018,Ireland,2012,Y55-64,0.12000000000000005,231.0
2019,Ireland,2013,Y55-64,0.14999999999999997,243.0
2020,Ireland,2014,Y55-64,0.16999999999999998,254.0
2021,Ireland,2015,Y55-64,0.19,273.0
2022,Ireland,2016,Y55-64,0.17000000000000004,287.0
2023,Ireland,2017,Y55-64,0.16000000000000003,302.0
2024,Ireland,2018,Y55-64,0.16000000000000003,318.0
2025,Ireland,2019,Y55-64,0.15999999999999992,334.0
2026,Ireland,2020,Y55-64,0.15999999999999992,336.0
2027,Ireland,2021,Y55-64,0.1299999999999999,354.0
2028,Italy,2009,Y55-64,0.21000000000000002,2561.0
2029,Italy,2010,Y55-64,0.20999999999999996,2669.0
2030,Italy,2011,Y55-64,0.19999999999999996,2813.0
2031,Italy,2012,Y55-64,0.19,2992.0
2032,Italy,2013,Y55-64,0.19,3172.0
2033,Italy,2014,Y55-64,0.20000000000000007,3451.0
2034,Italy,2015,Y55-64,0.20999999999999996,3632.0
2035,Italy,2016,Y55-64,0.20999999999999996,3842.0
2036,Italy,2017,Y55-64,0.2,4070.0
2037,Italy,2018,Y55-64,0.2,4282.0
2038,Italy,2019,Y55-64,0.2,4433.0
2039,Italy,2020,Y55-64,0.19,4492.0
2040,Italy,2021,Y55-64,0.19,4588.0
2041,Lithuania,2009,Y55-64,0.08000000000000007,174.0
2042,Lithuania,2010,Y55-64,0.06,167.0
2043,Lithuania,2011,Y55-64,0.07000000000000006,176.0
2044,Lithuania,2012,Y55-64,0.08000000000000007,184.0
2045,Lithuania,2013,Y55-64,0.050000000000000044,196.0
2046,Lithuania,2014,Y55-64,0.04999999999999993,211.0
2047,Lithuania,2015,Y55-64,0.030000000000000027,231.0
2048,Lithuania,2016,Y55-64,0.040000000000000036,253.0
2049,Lithuania,2017,Y55-64,0.020000000000000018,264.0
2050,Lithuania,2018,Y55-64,0.029999999999999916,278.0
2051,Lithuania,2019,Y55-64,0.009999999999999898,282.0
2052,Lithuania,2020,Y55-64,0.010000000000000009,280.0
2053,Lithuania,2021,Y55-64,0.0,283.0
2054,Luxembourg,2009,Y55-64,0.17000000000000004,19.0
2055,Luxembourg,2010,Y55-64,0.16999999999999998,21.0
2056,Luxembourg,2011,Y55-64,0.15999999999999998,22.0
2057,Luxembourg,2012,Y55-64,0.12999999999999995,23.0
2058,Luxembourg,2013,Y55-64,0.15999999999999998,23.0
2059,Luxembourg,2014,Y55-64,0.15000000000000002,25.0
2060,Luxembourg,2015,Y55-64,0.08999999999999997,25.0
2061,Luxembourg,2016,Y55-64,0.14,26.0
2062,Luxembourg,2017,Y55-64,0.10999999999999999,27.0
2063,Luxembourg,2018,Y55-64,0.11000000000000004,29.0
2064,Luxembourg,2019,Y55-64,0.12,32.0
2065,Luxembourg,2020,Y55-64,0.06,34.0
2066,Luxembourg,2021,Y55-64,0.10000000000000003,37.0
2067,Latvia,2009,Y55-64,-0.020000000000000018,126.0
2068,Latvia,2010,Y55-64,-0.010000000000000009,116.0
2069,Latvia,2011,Y55-64,0.010000000000000009,125.0
2070,Latvia,2012,Y55-64,0.010000000000000009,133.0
2071,Latvia,2013,Y55-64,0.010000000000000009,141.0
2072,Latvia,2014,Y55-64,0.0,146.0
2073,Latvia,2015,Y55-64,0.010000000000000009,156.0
2074,Latvia,2016,Y55-64,0.0,162.0
2075,Latvia,2017,Y55-64,0.0,165.0
2076,Latvia,2018,Y55-64,0.010000000000000009,175.0
2077,Latvia,2019,Y55-64,0.010000000000000009,180.0
2078,Latvia,2020,Y55-64,0.009999999999999898,182.0
2079,Latvia,2021,Y55-64,0.010000000000000009,178.0
2080,Malta,2009,Y55-64,0.34,17.0
2081,Malta,2010,Y55-64,0.36,19.0
2082,Malta,2011,Y55-64,0.37,20.0
2083,Malta,2012,Y55-64,0.35,21.0
2084,Malta,2013,Y55-64,0.36000000000000004,22.0
2085,Malta,2014,Y55-64,0.35,23.0
2086,Malta,2015,Y55-64,0.35,25.0
2087,Malta,2016,Y55-64,0.34,28.0
2088,Malta,2017,Y55-64,0.34,29.0
2089,Malta,2018,Y55-64,0.34,31.0
2090,Malta,2019,Y55-64,0.31000000000000005,31.0
2091,Malta,2020,Y55-64,0.29000000000000004,32.0
2092,Malta,2021,Y55-64,0.28,31.0
2093,Netherlands,2009,Y55-64,0.22999999999999998,1094.0
2094,Netherlands,2010,Y55-64,0.22000000000000003,1134.0
2095,Netherlands,2011,Y55-64,0.2,1189.0
2096,Netherlands,2012,Y55-64,0.19000000000000006,1235.0
2097,Netherlands,2013,Y55-64,0.19999999999999996,1270.0
2098,Netherlands,2014,Y55-64,0.19999999999999996,1292.0
2099,Netherlands,2015,Y55-64,0.19999999999999996,1346.0
2100,Netherlands,2016,Y55-64,0.19999999999999996,1404.0
2101,Netherlands,2017,Y55-64,0.18999999999999995,1473.0
2102,Netherlands,2018,Y55-64,0.19000000000000006,1540.0
2103,Netherlands,2019,Y55-64,0.19000000000000006,1614.0
2104,Netherlands,2020,Y55-64,0.18000000000000005,1670.0
2105,Netherlands,2021,Y55-64,0.15000000000000002,1707.0
2106,Poland,2009,Y55-64,0.20999999999999996,1409.0
2107,Poland,2010,Y55-64,0.19999999999999998,1574.0
2108,Poland,2011,Y55-64,0.2,1783.0
2109,Poland,2012,Y55-64,0.19,1924.0
2110,Poland,2013,Y55-64,0.2,2072.0
2111,Poland,2014,Y55-64,0.2,2208.0
2112,Poland,2015,Y55-64,0.18,2324.0
2113,Poland,2016,Y55-64,0.18000000000000005,2375.0
2114,Poland,2017,Y55-64,0.18999999999999995,2450.0
2115,Poland,2018,Y55-64,0.19999999999999996,2428.0
2116,Poland,2019,Y55-64,0.20999999999999996,2395.0
2117,Poland,2020,Y55-64,0.21999999999999997,2428.0
2118,Poland,2021,Y55-64,0.24000000000000005,2541.0
2119,Portugal,2009,Y55-64,0.17000000000000004,546.0
2120,Portugal,2010,Y55-64,0.13,551.0
2121,Portugal,2011,Y55-64,0.10999999999999999,541.0
2122,Portugal,2012,Y55-64,0.08000000000000002,528.0
2123,Portugal,2013,Y55-64,0.10999999999999999,550.0
2124,Portugal,2014,Y55-64,0.10999999999999999,580.0
2125,Portugal,2015,Y55-64,0.10000000000000003,623.0
2126,Portugal,2016,Y55-64,0.10000000000000003,664.0
2127,Portugal,2017,Y55-64,0.12,736.0
2128,Portugal,2018,Y55-64,0.08999999999999997,796.0
2129,Portugal,2019,Y55-64,0.09999999999999998,823.0
2130,Portugal,2020,Y55-64,0.07999999999999996,840.0
2131,Portugal,2021,Y55-64,0.09999999999999998,910.0
2132,Romania,2009,Y55-64,0.22,805.0
2133,Romania,2010,Y55-64,0.19,789.0
2134,Romania,2011,Y55-64,0.18000000000000002,792.0
2135,Romania,2012,Y55-64,0.19999999999999998,839.0
2136,Romania,2013,Y55-64,0.19999999999999998,869.0
2137,Romania,2014,Y55-64,0.21,911.0
2138,Romania,2015,Y55-64,0.19999999999999998,886.0
2139,Romania,2016,Y55-64,0.2,937.0
2140,Romania,2017,Y55-64,0.20999999999999996,957.0
2141,Romania,2018,Y55-64,0.21999999999999997,969.0
2142,Romania,2019,Y55-64,0.24000000000000005,985.0
2143,Romania,2020,Y55-64,0.22000000000000003,970.0
2144,Romania,2021,Y55-64,0.22000000000000003,968.0
2145,Sweden,2009,Y55-64,0.05999999999999994,827.0
2146,Sweden,2010,Y55-64,0.05999999999999994,823.0
2147,Sweden,2011,Y55-64,0.05999999999999994,831.0
2148,Sweden,2012,Y55-64,0.06999999999999995,832.0
2149,Sweden,2013,Y55-64,0.06000000000000005,831.0
2150,Sweden,2014,Y55-64,0.050000000000000044,830.0
2151,Sweden,2015,Y55-64,0.040000000000000036,832.0
2152,Sweden,2016,Y55-64,0.040000000000000036,844.0
2153,Sweden,2017,Y55-64,0.040000000000000036,861.0
2154,Sweden,2018,Y55-64,0.050000000000000044,887.0
2155,Sweden,2019,Y55-64,0.040000000000000036,898.0
2156,Sweden,2020,Y55-64,0.040000000000000036,915.0
2157,Sweden,2021,Y55-64,0.030000000000000027,935.0
2158,Slovenia,2009,Y55-64,0.21000000000000002,88.0
2159,Slovenia,2010,Y55-64,0.21000000000000002,92.0
2160,Slovenia,2011,Y55-64,0.16,87.0
2161,Slovenia,2012,Y55-64,0.15000000000000002,95.0
2162,Slovenia,2013,Y55-64,0.15999999999999998,97.0
2163,Slovenia,2014,Y55-64,0.12,104.0
2164,Slovenia,2015,Y55-64,0.12,107.0
2165,Slovenia,2016,Y55-64,0.09999999999999998,112.0
2166,Slovenia,2017,Y55-64,0.10999999999999999,125.0
2167,Slovenia,2018,Y55-64,0.10000000000000003,138.0
2168,Slovenia,2019,Y55-64,0.09000000000000002,142.0
2169,Slovenia,2020,Y55-64,0.08000000000000002,152.0
2170,Slovenia,2021,Y55-64,0.08999999999999997,156.0
2171,Slovakia,2009,Y55-64,0.27,255.0
2172,Slovakia,2010,Y55-64,0.23000000000000004,272.0
2173,Slovakia,2011,Y55-64,0.18,291.0
2174,Slovakia,2012,Y55-64,0.17000000000000004,314.0
2175,Slovakia,2013,Y55-64,0.15000000000000002,328.0
2176,Slovakia,2014,Y55-64,0.13,337.0
2177,Slovakia,2015,Y55-64,0.09000000000000002,356.0
2178,Slovakia,2016,Y55-64,0.08000000000000007,372.0
2179,Slovakia,2017,Y55-64,0.030000000000000027,401.0
2180,Slovakia,2018,Y55-64,0.039999999999999925,406.0
2181,Slovakia,2019,Y55-64,0.020000000000000018,425.0
2182,Slovakia,2020,Y55-64,0.020000000000000018,432.0
2183,Slovakia,2021,Y55-64,0.07000000000000006,427.0
