,Country,Year,Sex,Age,% of Total Employment
18011,Luxembourg,2020,F,Y15-29,47.4
18012,Luxembourg,2021,F,Y15-29,50.0
18013,Latvia,2009,F,Y15-29,38.0
18014,Latvia,2010,F,Y15-29,38.3
18015,Latvia,2011,F,Y15-29,38.6
18016,Latvia,2012,F,Y15-29,41.9
18017,Latvia,2013,F,Y15-29,44.1
18018,Latvia,2014,F,Y15-29,45.0
18019,Latvia,2015,F,Y15-29,49.3
18020,Latvia,2016,F,Y15-29,49.7
18021,Latvia,2017,F,Y15-29,50.0
18022,Latvia,2018,F,Y15-29,49.3
18023,Latvia,2019,F,Y15-29,49.4
18024,Latvia,2020,F,Y15-29,44.9
18025,Latvia,2021,F,Y15-29,43.7
18048,Malta,2009,F,Y15-29,51.5
18049,Malta,2010,F,Y15-29,52.2
18050,Malta,2011,F,Y15-29,53.2
18051,Malta,2012,F,Y15-29,53.7
18052,Malta,2013,F,Y15-29,57.4
18053,Malta,2014,F,Y15-29,59.2
18054,Malta,2015,F,Y15-29,57.5
18055,Malta,2016,F,Y15-29,59.0
18056,Malta,2017,F,Y15-29,62.1
18057,Malta,2018,F,Y15-29,67.1
18058,Malta,2019,F,Y15-29,66.0
18059,Malta,2020,F,Y15-29,63.5
18060,Malta,2021,F,Y15-29,65.1
18061,Netherlands,2009,F,Y15-29,71.5
18062,Netherlands,2010,F,Y15-29,69.9
18063,Netherlands,2011,F,Y15-29,70.6
18064,Netherlands,2012,F,Y15-29,70.4
18065,Netherlands,2013,F,Y15-29,69.3
18066,Netherlands,2014,F,Y15-29,67.3
18067,Netherlands,2015,F,Y15-29,69.9
18068,Netherlands,2016,F,Y15-29,70.4
18069,Netherlands,2017,F,Y15-29,71.2
18070,Netherlands,2018,F,Y15-29,73.0
18071,Netherlands,2019,F,Y15-29,74.2
18072,Netherlands,2020,F,Y15-29,72.2
18073,Netherlands,2021,F,Y15-29,78.0
18087,Poland,2009,F,Y15-29,38.1
18088,Poland,2010,F,Y15-29,37.3
18089,Poland,2011,F,Y15-29,36.2
18090,Poland,2012,F,Y15-29,36.1
18091,Poland,2013,F,Y15-29,35.9
18092,Poland,2014,F,Y15-29,38.1
18093,Poland,2015,F,Y15-29,39.1
18094,Poland,2016,F,Y15-29,41.2
18095,Poland,2017,F,Y15-29,42.3
18096,Poland,2018,F,Y15-29,43.9
18097,Poland,2019,F,Y15-29,44.4
18098,Poland,2020,F,Y15-29,41.2
18099,Poland,2021,F,Y15-29,42.4
18100,Portugal,2009,F,Y15-29,43.9
18101,Portugal,2010,F,Y15-29,41.0
18102,Portugal,2011,F,Y15-29,40.5
18103,Portugal,2012,F,Y15-29,37.5
18104,Portugal,2013,F,Y15-29,35.7
18105,Portugal,2014,F,Y15-29,37.6
18106,Portugal,2015,F,Y15-29,38.3
18107,Portugal,2016,F,Y15-29,39.0
18108,Portugal,2017,F,Y15-29,41.8
18109,Portugal,2018,F,Y15-29,43.0
18110,Portugal,2019,F,Y15-29,43.9
18111,Portugal,2020,F,Y15-29,40.1
18112,Portugal,2021,F,Y15-29,38.4
18113,Romania,2009,F,Y15-29,28.3
18114,Romania,2010,F,Y15-29,29.5
18115,Romania,2011,F,Y15-29,30.0
18116,Romania,2012,F,Y15-29,30.1
18117,Romania,2013,F,Y15-29,29.8
18118,Romania,2014,F,Y15-29,30.5
18119,Romania,2015,F,Y15-29,32.1
18120,Romania,2016,F,Y15-29,31.1
18121,Romania,2017,F,Y15-29,33.9
18122,Romania,2018,F,Y15-29,32.8
18123,Romania,2019,F,Y15-29,32.1
18124,Romania,2020,F,Y15-29,31.7
18125,Romania,2021,F,Y15-29,30.6
18134,Sweden,2009,F,Y15-29,49.6
18135,Sweden,2010,F,Y15-29,49.3
18136,Sweden,2011,F,Y15-29,51.4
18137,Sweden,2012,F,Y15-29,51.9
18138,Sweden,2013,F,Y15-29,53.2
18139,Sweden,2014,F,Y15-29,54.6
18140,Sweden,2015,F,Y15-29,56.2
18141,Sweden,2016,F,Y15-29,57.2
18142,Sweden,2017,F,Y15-29,57.7
18143,Sweden,2018,F,Y15-29,58.1
18144,Sweden,2019,F,Y15-29,56.8
18145,Sweden,2020,F,Y15-29,53.2
18146,Sweden,2021,F,Y15-29,54.1
18147,Slovenia,2009,F,Y15-29,47.0
18148,Slovenia,2010,F,Y15-29,46.6
18149,Slovenia,2011,F,Y15-29,44.2
18150,Slovenia,2012,F,Y15-29,41.5
18151,Slovenia,2013,F,Y15-29,39.5
18152,Slovenia,2014,F,Y15-29,37.8
18153,Slovenia,2015,F,Y15-29,41.2
18154,Slovenia,2016,F,Y15-29,41.3
18155,Slovenia,2017,F,Y15-29,46.5
18156,Slovenia,2018,F,Y15-29,47.5
18157,Slovenia,2019,F,Y15-29,46.8
18158,Slovenia,2020,F,Y15-29,43.1
18159,Slovenia,2021,F,Y15-29,41.7
18160,Slovakia,2009,F,Y15-29,35.5
18161,Slovakia,2010,F,Y15-29,35.0
18162,Slovakia,2011,F,Y15-29,33.0
18163,Slovakia,2012,F,Y15-29,33.6
18164,Slovakia,2013,F,Y15-29,34.3
18165,Slovakia,2014,F,Y15-29,34.7
18166,Slovakia,2015,F,Y15-29,37.3
18167,Slovakia,2016,F,Y15-29,38.1
18168,Slovakia,2017,F,Y15-29,39.5
18169,Slovakia,2018,F,Y15-29,40.5
18170,Slovakia,2019,F,Y15-29,38.9
18171,Slovakia,2020,F,Y15-29,36.4
18172,Slovakia,2021,F,Y15-29,35.5
18648,Austria,2009,F,Y15-64,65.2
18649,Austria,2010,F,Y15-64,65.7
18650,Austria,2011,F,Y15-64,66.1
18651,Austria,2012,F,Y15-64,66.7
18652,Austria,2013,F,Y15-64,66.9
18653,Austria,2014,F,Y15-64,66.9
18654,Austria,2015,F,Y15-64,67.1
18655,Austria,2016,F,Y15-64,67.7
18656,Austria,2017,F,Y15-64,68.2
18657,Austria,2018,F,Y15-64,68.6
18658,Austria,2019,F,Y15-64,69.2
18659,Austria,2020,F,Y15-64,67.4
18660,Austria,2021,F,Y15-64,68.1
18661,Belgium,2009,F,Y15-64,56.0
18662,Belgium,2010,F,Y15-64,56.5
18663,Belgium,2011,F,Y15-64,56.7
18664,Belgium,2012,F,Y15-64,56.8
18665,Belgium,2013,F,Y15-64,57.2
18666,Belgium,2014,F,Y15-64,57.9
18667,Belgium,2015,F,Y15-64,58.0
18668,Belgium,2016,F,Y15-64,58.1
18669,Belgium,2017,F,Y15-64,58.7
18670,Belgium,2018,F,Y15-64,60.7
18671,Belgium,2019,F,Y15-64,61.7
18672,Belgium,2020,F,Y15-64,60.8
18673,Belgium,2021,F,Y15-64,61.8
18674,Bulgaria,2009,F,Y15-64,57.3
18675,Bulgaria,2010,F,Y15-64,55.2
18676,Bulgaria,2011,F,Y15-64,54.7
18677,Bulgaria,2012,F,Y15-64,55.4
18678,Bulgaria,2013,F,Y15-64,55.9
18679,Bulgaria,2014,F,Y15-64,57.3
18680,Bulgaria,2015,F,Y15-64,59.0
18681,Bulgaria,2016,F,Y15-64,59.2
18682,Bulgaria,2017,F,Y15-64,62.2
18683,Bulgaria,2018,F,Y15-64,63.0
18684,Bulgaria,2019,F,Y15-64,65.1
18685,Bulgaria,2020,F,Y15-64,63.5
18686,Bulgaria,2021,F,Y15-64,64.2
18699,Cyprus,2009,F,Y15-64,62.3
18700,Cyprus,2010,F,Y15-64,63.0
18701,Cyprus,2011,F,Y15-64,62.1
18702,Cyprus,2012,F,Y15-64,59.4
18703,Cyprus,2013,F,Y15-64,56.9
18704,Cyprus,2014,F,Y15-64,58.6
18705,Cyprus,2015,F,Y15-64,59.0
18706,Cyprus,2016,F,Y15-64,59.3
18707,Cyprus,2017,F,Y15-64,61.4
18708,Cyprus,2018,F,Y15-64,64.2
18709,Cyprus,2019,F,Y15-64,65.2
18710,Cyprus,2020,F,Y15-64,64.3
18711,Cyprus,2021,F,Y15-64,65.3
18712,Czech Republic,2009,F,Y15-64,56.7
18713,Czech Republic,2010,F,Y15-64,56.3
18714,Czech Republic,2011,F,Y15-64,57.2
18715,Czech Republic,2012,F,Y15-64,58.2
18716,Czech Republic,2013,F,Y15-64,59.6
18717,Czech Republic,2014,F,Y15-64,60.7
18718,Czech Republic,2015,F,Y15-64,62.4
18719,Czech Republic,2016,F,Y15-64,64.4
18720,Czech Republic,2017,F,Y15-64,66.2
18721,Czech Republic,2018,F,Y15-64,67.6
18722,Czech Republic,2019,F,Y15-64,68.1
18723,Czech Republic,2020,F,Y15-64,67.1
18724,Czech Republic,2021,F,Y15-64,67.1
18725,Germany,2009,F,Y15-64,64.3
18726,Germany,2010,F,Y15-64,65.4
18727,Germany,2011,F,Y15-64,66.9
18728,Germany,2012,F,Y15-64,67.2
18729,Germany,2013,F,Y15-64,68.1
18730,Germany,2014,F,Y15-64,68.6
18731,Germany,2015,F,Y15-64,69.0
18732,Germany,2016,F,Y15-64,69.9
18733,Germany,2017,F,Y15-64,70.6
18734,Germany,2018,F,Y15-64,71.1
18735,Germany,2019,F,Y15-64,71.8
18736,Germany,2020,F,Y15-64,70.9
18737,Germany,2021,F,Y15-64,72.2
18738,Denmark,2009,F,Y15-64,70.9
18739,Denmark,2010,F,Y15-64,69.5
18740,Denmark,2011,F,Y15-64,68.8
18741,Denmark,2012,F,Y15-64,68.5
18742,Denmark,2013,F,Y15-64,68.3
18743,Denmark,2014,F,Y15-64,68.0
18744,Denmark,2015,F,Y15-64,68.7
18745,Denmark,2016,F,Y15-64,69.8
18746,Denmark,2017,F,Y15-64,70.5
18747,Denmark,2018,F,Y15-64,71.3
18748,Denmark,2019,F,Y15-64,72.0
18749,Denmark,2020,F,Y15-64,71.4
18750,Denmark,2021,F,Y15-64,72.6
18764,Estonia,2009,F,Y15-64,64.1
18765,Estonia,2010,F,Y15-64,62.1
18766,Estonia,2011,F,Y15-64,63.8
18767,Estonia,2012,F,Y15-64,66.3
18768,Estonia,2013,F,Y15-64,67.0
18769,Estonia,2014,F,Y15-64,67.6
18770,Estonia,2015,F,Y15-64,69.4
18771,Estonia,2016,F,Y15-64,69.7
18772,Estonia,2017,F,Y15-64,72.4
18773,Estonia,2018,F,Y15-64,72.5
18774,Estonia,2019,F,Y15-64,73.0
18775,Estonia,2020,F,Y15-64,72.1
18776,Estonia,2021,F,Y15-64,72.4
18777,Greece,2009,F,Y15-64,48.5
18778,Greece,2010,F,Y15-64,47.4
18779,Greece,2011,F,Y15-64,44.5
18780,Greece,2012,F,Y15-64,41.2
18781,Greece,2013,F,Y15-64,39.5
18782,Greece,2014,F,Y15-64,40.7
18783,Greece,2015,F,Y15-64,42.1
18784,Greece,2016,F,Y15-64,42.8
18785,Greece,2017,F,Y15-64,43.9
18786,Greece,2018,F,Y15-64,44.6
18787,Greece,2019,F,Y15-64,46.6
18788,Greece,2020,F,Y15-64,44.7
18789,Greece,2021,F,Y15-64,48.2
18790,Spain,2009,F,Y15-64,53.3
18791,Spain,2010,F,Y15-64,52.8
18792,Spain,2011,F,Y15-64,52.6
18793,Spain,2012,F,Y15-64,51.2
18794,Spain,2013,F,Y15-64,50.3
18795,Spain,2014,F,Y15-64,51.2
18796,Spain,2015,F,Y15-64,52.7
18797,Spain,2016,F,Y15-64,54.3
18798,Spain,2017,F,Y15-64,55.7
18799,Spain,2018,F,Y15-64,56.9
18800,Spain,2019,F,Y15-64,57.9
18801,Spain,2020,F,Y15-64,55.7
18802,Spain,2021,F,Y15-64,57.9
18803,European Union,2009,F,Y15-64,56.7
18804,European Union,2010,F,Y15-64,56.8
18805,European Union,2011,F,Y15-64,57.1
18806,European Union,2012,F,Y15-64,57.2
18807,European Union,2013,F,Y15-64,57.3
18808,European Union,2014,F,Y15-64,58.2
18809,European Union,2015,F,Y15-64,59.0
18810,European Union,2016,F,Y15-64,60.1
18811,European Union,2017,F,Y15-64,61.2
18812,European Union,2018,F,Y15-64,62.2
18813,European Union,2019,F,Y15-64,62.9
18814,European Union,2020,F,Y15-64,62.0
18815,European Union,2021,F,Y15-64,63.4
18816,Finland,2009,F,Y15-64,67.1
18817,Finland,2010,F,Y15-64,65.8
18818,Finland,2011,F,Y15-64,66.3
18819,Finland,2012,F,Y15-64,67.1
18820,Finland,2013,F,Y15-64,67.0
18821,Finland,2014,F,Y15-64,67.1
18822,Finland,2015,F,Y15-64,66.8
18823,Finland,2016,F,Y15-64,66.8
18824,Finland,2017,F,Y15-64,67.5
18825,Finland,2018,F,Y15-64,69.7
18826,Finland,2019,F,Y15-64,70.6
18827,Finland,2020,F,Y15-64,69.6
18828,Finland,2021,F,Y15-64,71.7
18835,France,2009,F,Y15-64,60.9
18836,France,2010,F,Y15-64,60.7
18837,France,2011,F,Y15-64,60.7
18838,France,2012,F,Y15-64,61.0
18839,France,2013,F,Y15-64,61.3
18840,France,2014,F,Y15-64,61.8
18841,France,2015,F,Y15-64,62.1
18842,France,2016,F,Y15-64,62.4
18843,France,2017,F,Y15-64,62.6
18844,France,2018,F,Y15-64,63.3
18845,France,2019,F,Y15-64,63.8
18846,France,2020,F,Y15-64,63.6
18847,France,2021,F,Y15-64,64.5
18848,Croatia,2009,F,Y15-64,53.7
18849,Croatia,2010,F,Y15-64,52.1
18850,Croatia,2011,F,Y15-64,49.5
18851,Croatia,2012,F,Y15-64,48.5
18852,Croatia,2013,F,Y15-64,48.5
18853,Croatia,2014,F,Y15-64,50.0
18854,Croatia,2015,F,Y15-64,51.6
18855,Croatia,2016,F,Y15-64,52.4
18856,Croatia,2017,F,Y15-64,54.0
18857,Croatia,2018,F,Y15-64,55.9
18858,Croatia,2019,F,Y15-64,57.1
18859,Croatia,2020,F,Y15-64,56.9
18860,Croatia,2021,F,Y15-64,58.6
18861,Hungary,2009,F,Y15-64,53.8
18862,Hungary,2010,F,Y15-64,54.3
18863,Hungary,2011,F,Y15-64,54.5
18864,Hungary,2012,F,Y15-64,55.7
18865,Hungary,2013,F,Y15-64,56.6
18866,Hungary,2014,F,Y15-64,59.5
18867,Hungary,2015,F,Y15-64,61.5
18868,Hungary,2016,F,Y15-64,64.2
18869,Hungary,2017,F,Y15-64,65.2
18870,Hungary,2018,F,Y15-64,66.6
18871,Hungary,2019,F,Y15-64,67.1
18872,Hungary,2020,F,Y15-64,66.8
18873,Hungary,2021,F,Y15-64,68.2
18874,Ireland,2009,F,Y15-64,59.0
18875,Ireland,2010,F,Y15-64,57.0
18876,Ireland,2011,F,Y15-64,56.2
18877,Ireland,2012,F,Y15-64,56.2
18878,Ireland,2013,F,Y15-64,57.1
18879,Ireland,2014,F,Y15-64,58.0
18880,Ireland,2015,F,Y15-64,59.3
18881,Ireland,2016,F,Y15-64,61.1
18882,Ireland,2017,F,Y15-64,62.3
18883,Ireland,2018,F,Y15-64,63.0
18884,Ireland,2019,F,Y15-64,64.0
18885,Ireland,2020,F,Y15-64,60.9
18886,Ireland,2021,F,Y15-64,65.5
18900,Italy,2009,F,Y15-64,46.2
18901,Italy,2010,F,Y15-64,45.9
18902,Italy,2011,F,Y15-64,46.3
18903,Italy,2012,F,Y15-64,46.8
18904,Italy,2013,F,Y15-64,46.2
18905,Italy,2014,F,Y15-64,46.7
18906,Italy,2015,F,Y15-64,47.0
18907,Italy,2016,F,Y15-64,48.0
18908,Italy,2017,F,Y15-64,48.9
18909,Italy,2018,F,Y15-64,49.5
18910,Italy,2019,F,Y15-64,50.2
18911,Italy,2020,F,Y15-64,48.4
18912,Italy,2021,F,Y15-64,49.4
18913,Lithuania,2009,F,Y15-64,60.4
18914,Lithuania,2010,F,Y15-64,58.5
18915,Lithuania,2011,F,Y15-64,60.2
18916,Lithuania,2012,F,Y15-64,61.8
18917,Lithuania,2013,F,Y15-64,62.8
18918,Lithuania,2014,F,Y15-64,64.9
18919,Lithuania,2015,F,Y15-64,66.5
18920,Lithuania,2016,F,Y15-64,68.8
18921,Lithuania,2017,F,Y15-64,70.2
18922,Lithuania,2018,F,Y15-64,71.6
18923,Lithuania,2019,F,Y15-64,72.5
18924,Lithuania,2020,F,Y15-64,71.0
18925,Lithuania,2021,F,Y15-64,71.9
18926,Luxembourg,2009,F,Y15-64,57.0
18927,Luxembourg,2010,F,Y15-64,57.2
18928,Luxembourg,2011,F,Y15-64,56.9
18929,Luxembourg,2012,F,Y15-64,59.0
18930,Luxembourg,2013,F,Y15-64,59.1
18931,Luxembourg,2014,F,Y15-64,60.5
18932,Luxembourg,2015,F,Y15-64,60.8
18933,Luxembourg,2016,F,Y15-64,60.4
18934,Luxembourg,2017,F,Y15-64,62.5
18935,Luxembourg,2018,F,Y15-64,63.4
18936,Luxembourg,2019,F,Y15-64,63.6
18937,Luxembourg,2020,F,Y15-64,63.9
18938,Luxembourg,2021,F,Y15-64,66.0
18939,Latvia,2009,F,Y15-64,60.2
18940,Latvia,2010,F,Y15-64,58.8
18941,Latvia,2011,F,Y15-64,60.1
18942,Latvia,2012,F,Y15-64,61.5
18943,Latvia,2013,F,Y15-64,63.2
18944,Latvia,2014,F,Y15-64,64.2
18945,Latvia,2015,F,Y15-64,66.3
18946,Latvia,2016,F,Y15-64,67.4
18947,Latvia,2017,F,Y15-64,68.3
18948,Latvia,2018,F,Y15-64,70.0
18949,Latvia,2019,F,Y15-64,70.7
18950,Latvia,2020,F,Y15-64,70.0
18951,Latvia,2021,F,Y15-64,68.0
18974,Malta,2009,F,Y15-64,38.0
18975,Malta,2010,F,Y15-64,39.5
18976,Malta,2011,F,Y15-64,41.5
18977,Malta,2012,F,Y15-64,45.3
18978,Malta,2013,F,Y15-64,48.8
18979,Malta,2014,F,Y15-64,51.6
18980,Malta,2015,F,Y15-64,52.5
18981,Malta,2016,F,Y15-64,55.0
18982,Malta,2017,F,Y15-64,57.6
18983,Malta,2018,F,Y15-64,61.5
18984,Malta,2019,F,Y15-64,62.8
18985,Malta,2020,F,Y15-64,64.6
18986,Malta,2021,F,Y15-64,67.3
18987,Netherlands,2009,F,Y15-64,70.3
18988,Netherlands,2010,F,Y15-64,70.1
18989,Netherlands,2011,F,Y15-64,70.8
18990,Netherlands,2012,F,Y15-64,71.2
18991,Netherlands,2013,F,Y15-64,70.8
18992,Netherlands,2014,F,Y15-64,69.9
18993,Netherlands,2015,F,Y15-64,71.0
18994,Netherlands,2016,F,Y15-64,71.9
18995,Netherlands,2017,F,Y15-64,73.1
18996,Netherlands,2018,F,Y15-64,74.6
18997,Netherlands,2019,F,Y15-64,75.9
18998,Netherlands,2020,F,Y15-64,75.7
18999,Netherlands,2021,F,Y15-64,76.6
19013,Poland,2009,F,Y15-64,50.9
19014,Poland,2010,F,Y15-64,51.1
19015,Poland,2011,F,Y15-64,51.3
19016,Poland,2012,F,Y15-64,51.9
19017,Poland,2013,F,Y15-64,52.2
19018,Poland,2014,F,Y15-64,54.0
19019,Poland,2015,F,Y15-64,55.6
19020,Poland,2016,F,Y15-64,57.3
19021,Poland,2017,F,Y15-64,58.9
19022,Poland,2018,F,Y15-64,60.3
19023,Poland,2019,F,Y15-64,60.7
19024,Poland,2020,F,Y15-64,60.9
19025,Poland,2021,F,Y15-64,63.8
19026,Portugal,2009,F,Y15-64,58.2
19027,Portugal,2010,F,Y15-64,57.9
19028,Portugal,2011,F,Y15-64,58.0
19029,Portugal,2012,F,Y15-64,56.5
19030,Portugal,2013,F,Y15-64,56.2
19031,Portugal,2014,F,Y15-64,58.4
19032,Portugal,2015,F,Y15-64,60.1
19033,Portugal,2016,F,Y15-64,61.6
19034,Portugal,2017,F,Y15-64,64.0
19035,Portugal,2018,F,Y15-64,66.3
19036,Portugal,2019,F,Y15-64,67.0
19037,Portugal,2020,F,Y15-64,66.2
19038,Portugal,2021,F,Y15-64,67.7
19039,Romania,2009,F,Y15-64,41.5
19040,Romania,2010,F,Y15-64,44.0
19041,Romania,2011,F,Y15-64,44.2
19042,Romania,2012,F,Y15-64,44.6
19043,Romania,2013,F,Y15-64,44.6
19044,Romania,2014,F,Y15-64,45.5
19045,Romania,2015,F,Y15-64,46.6
19046,Romania,2016,F,Y15-64,47.5
19047,Romania,2017,F,Y15-64,49.9
19048,Romania,2018,F,Y15-64,50.4
19049,Romania,2019,F,Y15-64,51.2
19050,Romania,2020,F,Y15-64,51.1
19051,Romania,2021,F,Y15-64,52.5
19064,Sweden,2009,F,Y15-64,69.5
19065,Sweden,2010,F,Y15-64,69.0
19066,Sweden,2011,F,Y15-64,70.6
19067,Sweden,2012,F,Y15-64,71.2
19068,Sweden,2013,F,Y15-64,71.8
19069,Sweden,2014,F,Y15-64,72.5
19070,Sweden,2015,F,Y15-64,73.3
19071,Sweden,2016,F,Y15-64,74.1
19072,Sweden,2017,F,Y15-64,74.7
19073,Sweden,2018,F,Y15-64,75.2
19074,Sweden,2019,F,Y15-64,74.7
19075,Sweden,2020,F,Y15-64,72.7
19076,Sweden,2021,F,Y15-64,73.3
19077,Slovenia,2009,F,Y15-64,63.5
19078,Slovenia,2010,F,Y15-64,62.1
19079,Slovenia,2011,F,Y15-64,60.5
19080,Slovenia,2012,F,Y15-64,60.1
19081,Slovenia,2013,F,Y15-64,58.8
19082,Slovenia,2014,F,Y15-64,59.6
19083,Slovenia,2015,F,Y15-64,60.6
19084,Slovenia,2016,F,Y15-64,62.2
19085,Slovenia,2017,F,Y15-64,65.4
19086,Slovenia,2018,F,Y15-64,67.1
19087,Slovenia,2019,F,Y15-64,68.2
19088,Slovenia,2020,F,Y15-64,67.1
19089,Slovenia,2021,F,Y15-64,68.1
19090,Slovakia,2009,F,Y15-64,56.5
19091,Slovakia,2010,F,Y15-64,56.0
19092,Slovakia,2011,F,Y15-64,56.2
19093,Slovakia,2012,F,Y15-64,56.4
19094,Slovakia,2013,F,Y15-64,57.1
19095,Slovakia,2014,F,Y15-64,58.1
19096,Slovakia,2015,F,Y15-64,59.9
19097,Slovakia,2016,F,Y15-64,62.4
19098,Slovakia,2017,F,Y15-64,64.5
19099,Slovakia,2018,F,Y15-64,65.5
19100,Slovakia,2019,F,Y15-64,66.8
19101,Slovakia,2020,F,Y15-64,66.1
19102,Slovakia,2021,F,Y15-64,65.6
19582,Austria,2009,F,Y20-64,68.2
19583,Austria,2010,F,Y20-64,68.8
19584,Austria,2011,F,Y20-64,69.2
19585,Austria,2012,F,Y20-64,69.6
19586,Austria,2013,F,Y20-64,70.0
19587,Austria,2014,F,Y20-64,70.1
19588,Austria,2015,F,Y20-64,70.2
19589,Austria,2016,F,Y20-64,70.9
19590,Austria,2017,F,Y20-64,71.4
19591,Austria,2018,F,Y20-64,71.7
19592,Austria,2019,F,Y20-64,72.4
19593,Austria,2020,F,Y20-64,70.6
19594,Austria,2021,F,Y20-64,71.3
19595,Belgium,2009,F,Y20-64,61.0
19596,Belgium,2010,F,Y20-64,61.6
19597,Belgium,2011,F,Y20-64,61.5
19598,Belgium,2012,F,Y20-64,61.7
19599,Belgium,2013,F,Y20-64,62.1
19600,Belgium,2014,F,Y20-64,62.9
19601,Belgium,2015,F,Y20-64,63.0
19602,Belgium,2016,F,Y20-64,63.0
19603,Belgium,2017,F,Y20-64,63.6
19604,Belgium,2018,F,Y20-64,65.5
19605,Belgium,2019,F,Y20-64,66.5
19606,Belgium,2020,F,Y20-64,65.6
19607,Belgium,2021,F,Y20-64,66.8
19608,Bulgaria,2009,F,Y20-64,63.6
19609,Bulgaria,2010,F,Y20-64,60.3
19610,Bulgaria,2011,F,Y20-64,59.4
19611,Bulgaria,2012,F,Y20-64,59.8
19612,Bulgaria,2013,F,Y20-64,60.2
19613,Bulgaria,2014,F,Y20-64,61.5
19614,Bulgaria,2015,F,Y20-64,63.3
19615,Bulgaria,2016,F,Y20-64,63.6
19616,Bulgaria,2017,F,Y20-64,66.8
19617,Bulgaria,2018,F,Y20-64,67.8
19618,Bulgaria,2019,F,Y20-64,70.2
19619,Bulgaria,2020,F,Y20-64,68.5
19620,Bulgaria,2021,F,Y20-64,68.9
19633,Cyprus,2009,F,Y20-64,68.3
19634,Cyprus,2010,F,Y20-64,68.8
19635,Cyprus,2011,F,Y20-64,67.7
19636,Cyprus,2012,F,Y20-64,64.8
19637,Cyprus,2013,F,Y20-64,62.2
19638,Cyprus,2014,F,Y20-64,63.9
19639,Cyprus,2015,F,Y20-64,64.0
19640,Cyprus,2016,F,Y20-64,64.1
19641,Cyprus,2017,F,Y20-64,66.2
19642,Cyprus,2018,F,Y20-64,68.9
19643,Cyprus,2019,F,Y20-64,70.1
19644,Cyprus,2020,F,Y20-64,69.1
19645,Cyprus,2021,F,Y20-64,70.0
19646,Czech Republic,2009,F,Y20-64,61.4
19647,Czech Republic,2010,F,Y20-64,60.9
19648,Czech Republic,2011,F,Y20-64,61.7
19649,Czech Republic,2012,F,Y20-64,62.5
19650,Czech Republic,2013,F,Y20-64,63.8
19651,Czech Republic,2014,F,Y20-64,64.7
19652,Czech Republic,2015,F,Y20-64,66.4
19653,Czech Republic,2016,F,Y20-64,68.6
19654,Czech Republic,2017,F,Y20-64,70.5
19655,Czech Republic,2018,F,Y20-64,72.2
19656,Czech Republic,2019,F,Y20-64,72.7
19657,Czech Republic,2020,F,Y20-64,71.9
19658,Czech Republic,2021,F,Y20-64,72.1
19659,Germany,2009,F,Y20-64,67.8
19660,Germany,2010,F,Y20-64,68.8
19661,Germany,2011,F,Y20-64,70.3
19662,Germany,2012,F,Y20-64,70.7
19663,Germany,2013,F,Y20-64,71.5
19664,Germany,2014,F,Y20-64,72.1
19665,Germany,2015,F,Y20-64,72.6
19666,Germany,2016,F,Y20-64,73.5
19667,Germany,2017,F,Y20-64,74.2
19668,Germany,2018,F,Y20-64,74.8
19669,Germany,2019,F,Y20-64,75.5
19670,Germany,2020,F,Y20-64,74.4
19671,Germany,2021,F,Y20-64,75.9
19672,Denmark,2009,F,Y20-64,73.1
19673,Denmark,2010,F,Y20-64,72.0
19674,Denmark,2011,F,Y20-64,71.4
19675,Denmark,2012,F,Y20-64,71.1
19676,Denmark,2013,F,Y20-64,71.2
19677,Denmark,2014,F,Y20-64,71.0
19678,Denmark,2015,F,Y20-64,71.5
19679,Denmark,2016,F,Y20-64,72.5
19680,Denmark,2017,F,Y20-64,73.2
19681,Denmark,2018,F,Y20-64,73.9
19682,Denmark,2019,F,Y20-64,74.7
19683,Denmark,2020,F,Y20-64,74.3
19684,Denmark,2021,F,Y20-64,75.6
19698,Estonia,2009,F,Y20-64,69.9
19699,Estonia,2010,F,Y20-64,67.4
19700,Estonia,2011,F,Y20-64,68.6
19701,Estonia,2012,F,Y20-64,71.1
19702,Estonia,2013,F,Y20-64,71.6
19703,Estonia,2014,F,Y20-64,71.9
19704,Estonia,2015,F,Y20-64,73.7
19705,Estonia,2016,F,Y20-64,73.7
19706,Estonia,2017,F,Y20-64,76.8
19707,Estonia,2018,F,Y20-64,76.8
19708,Estonia,2019,F,Y20-64,77.5
19709,Estonia,2020,F,Y20-64,76.9
19710,Estonia,2021,F,Y20-64,77.5
19711,Greece,2009,F,Y20-64,52.4
19712,Greece,2010,F,Y20-64,51.2
19713,Greece,2011,F,Y20-64,48.1
19714,Greece,2012,F,Y20-64,44.6
19715,Greece,2013,F,Y20-64,42.9
19716,Greece,2014,F,Y20-64,43.8
19717,Greece,2015,F,Y20-64,45.6
19718,Greece,2016,F,Y20-64,46.2
19719,Greece,2017,F,Y20-64,47.4
19720,Greece,2018,F,Y20-64,48.3
19721,Greece,2019,F,Y20-64,50.5
19722,Greece,2020,F,Y20-64,48.7
19723,Greece,2021,F,Y20-64,52.7
19724,Spain,2009,F,Y20-64,56.8
19725,Spain,2010,F,Y20-64,56.3
19726,Spain,2011,F,Y20-64,56.1
19727,Spain,2012,F,Y20-64,54.6
19728,Spain,2013,F,Y20-64,53.8
19729,Spain,2014,F,Y20-64,54.8
19730,Spain,2015,F,Y20-64,56.4
