,Country,Year,Sex,Age,% of Total Employment
18011,Luxembourg,2020,F,Y15-29,0.47
18012,Luxembourg,2021,F,Y15-29,0.5
18013,Latvia,2009,F,Y15-29,0.38
18014,Latvia,2010,F,Y15-29,0.38
18015,Latvia,2011,F,Y15-29,0.39
18016,Latvia,2012,F,Y15-29,0.42
18017,Latvia,2013,F,Y15-29,0.44
18018,Latvia,2014,F,Y15-29,0.45
18019,Latvia,2015,F,Y15-29,0.49
18020,Latvia,2016,F,Y15-29,0.5
18021,Latvia,2017,F,Y15-29,0.5
18022,Latvia,2018,F,Y15-29,0.49
18023,Latvia,2019,F,Y15-29,0.49
18024,Latvia,2020,F,Y15-29,0.45
18025,Latvia,2021,F,Y15-29,0.44
18048,Malta,2009,F,Y15-29,0.52
18049,Malta,2010,F,Y15-29,0.52
18050,Malta,2011,F,Y15-29,0.53
18051,Malta,2012,F,Y15-29,0.54
18052,Malta,2013,F,Y15-29,0.57
18053,Malta,2014,F,Y15-29,0.59
18054,Malta,2015,F,Y15-29,0.57
18055,Malta,2016,F,Y15-29,0.59
18056,Malta,2017,F,Y15-29,0.62
18057,Malta,2018,F,Y15-29,0.67
18058,Malta,2019,F,Y15-29,0.66
18059,Malta,2020,F,Y15-29,0.64
18060,Malta,2021,F,Y15-29,0.65
18061,Netherlands,2009,F,Y15-29,0.72
18062,Netherlands,2010,F,Y15-29,0.7
18063,Netherlands,2011,F,Y15-29,0.71
18064,Netherlands,2012,F,Y15-29,0.7
18065,Netherlands,2013,F,Y15-29,0.69
18066,Netherlands,2014,F,Y15-29,0.67
18067,Netherlands,2015,F,Y15-29,0.7
18068,Netherlands,2016,F,Y15-29,0.7
18069,Netherlands,2017,F,Y15-29,0.71
18070,Netherlands,2018,F,Y15-29,0.73
18071,Netherlands,2019,F,Y15-29,0.74
18072,Netherlands,2020,F,Y15-29,0.72
18073,Netherlands,2021,F,Y15-29,0.78
18087,Poland,2009,F,Y15-29,0.38
18088,Poland,2010,F,Y15-29,0.37
18089,Poland,2011,F,Y15-29,0.36
18090,Poland,2012,F,Y15-29,0.36
18091,Poland,2013,F,Y15-29,0.36
18092,Poland,2014,F,Y15-29,0.38
18093,Poland,2015,F,Y15-29,0.39
18094,Poland,2016,F,Y15-29,0.41
18095,Poland,2017,F,Y15-29,0.42
18096,Poland,2018,F,Y15-29,0.44
18097,Poland,2019,F,Y15-29,0.44
18098,Poland,2020,F,Y15-29,0.41
18099,Poland,2021,F,Y15-29,0.42
18100,Portugal,2009,F,Y15-29,0.44
18101,Portugal,2010,F,Y15-29,0.41
18102,Portugal,2011,F,Y15-29,0.4
18103,Portugal,2012,F,Y15-29,0.38
18104,Portugal,2013,F,Y15-29,0.36
18105,Portugal,2014,F,Y15-29,0.38
18106,Portugal,2015,F,Y15-29,0.38
18107,Portugal,2016,F,Y15-29,0.39
18108,Portugal,2017,F,Y15-29,0.42
18109,Portugal,2018,F,Y15-29,0.43
18110,Portugal,2019,F,Y15-29,0.44
18111,Portugal,2020,F,Y15-29,0.4
18112,Portugal,2021,F,Y15-29,0.38
18113,Romania,2009,F,Y15-29,0.28
18114,Romania,2010,F,Y15-29,0.3
18115,Romania,2011,F,Y15-29,0.3
18116,Romania,2012,F,Y15-29,0.3
18117,Romania,2013,F,Y15-29,0.3
18118,Romania,2014,F,Y15-29,0.3
18119,Romania,2015,F,Y15-29,0.32
18120,Romania,2016,F,Y15-29,0.31
18121,Romania,2017,F,Y15-29,0.34
18122,Romania,2018,F,Y15-29,0.33
18123,Romania,2019,F,Y15-29,0.32
18124,Romania,2020,F,Y15-29,0.32
18125,Romania,2021,F,Y15-29,0.31
18134,Sweden,2009,F,Y15-29,0.5
18135,Sweden,2010,F,Y15-29,0.49
18136,Sweden,2011,F,Y15-29,0.51
18137,Sweden,2012,F,Y15-29,0.52
18138,Sweden,2013,F,Y15-29,0.53
18139,Sweden,2014,F,Y15-29,0.55
18140,Sweden,2015,F,Y15-29,0.56
18141,Sweden,2016,F,Y15-29,0.57
18142,Sweden,2017,F,Y15-29,0.58
18143,Sweden,2018,F,Y15-29,0.58
18144,Sweden,2019,F,Y15-29,0.57
18145,Sweden,2020,F,Y15-29,0.53
18146,Sweden,2021,F,Y15-29,0.54
18147,Slovenia,2009,F,Y15-29,0.47
18148,Slovenia,2010,F,Y15-29,0.47
18149,Slovenia,2011,F,Y15-29,0.44
18150,Slovenia,2012,F,Y15-29,0.42
18151,Slovenia,2013,F,Y15-29,0.4
18152,Slovenia,2014,F,Y15-29,0.38
18153,Slovenia,2015,F,Y15-29,0.41
18154,Slovenia,2016,F,Y15-29,0.41
18155,Slovenia,2017,F,Y15-29,0.46
18156,Slovenia,2018,F,Y15-29,0.48
18157,Slovenia,2019,F,Y15-29,0.47
18158,Slovenia,2020,F,Y15-29,0.43
18159,Slovenia,2021,F,Y15-29,0.42
18160,Slovakia,2009,F,Y15-29,0.36
18161,Slovakia,2010,F,Y15-29,0.35
18162,Slovakia,2011,F,Y15-29,0.33
18163,Slovakia,2012,F,Y15-29,0.34
18164,Slovakia,2013,F,Y15-29,0.34
18165,Slovakia,2014,F,Y15-29,0.35
18166,Slovakia,2015,F,Y15-29,0.37
18167,Slovakia,2016,F,Y15-29,0.38
18168,Slovakia,2017,F,Y15-29,0.4
18169,Slovakia,2018,F,Y15-29,0.4
18170,Slovakia,2019,F,Y15-29,0.39
18171,Slovakia,2020,F,Y15-29,0.36
18172,Slovakia,2021,F,Y15-29,0.36
18648,Austria,2009,F,Y15-64,0.65
18649,Austria,2010,F,Y15-64,0.66
18650,Austria,2011,F,Y15-64,0.66
18651,Austria,2012,F,Y15-64,0.67
18652,Austria,2013,F,Y15-64,0.67
18653,Austria,2014,F,Y15-64,0.67
18654,Austria,2015,F,Y15-64,0.67
18655,Austria,2016,F,Y15-64,0.68
18656,Austria,2017,F,Y15-64,0.68
18657,Austria,2018,F,Y15-64,0.69
18658,Austria,2019,F,Y15-64,0.69
18659,Austria,2020,F,Y15-64,0.67
18660,Austria,2021,F,Y15-64,0.68
18661,Belgium,2009,F,Y15-64,0.56
18662,Belgium,2010,F,Y15-64,0.56
18663,Belgium,2011,F,Y15-64,0.57
18664,Belgium,2012,F,Y15-64,0.57
18665,Belgium,2013,F,Y15-64,0.57
18666,Belgium,2014,F,Y15-64,0.58
18667,Belgium,2015,F,Y15-64,0.58
18668,Belgium,2016,F,Y15-64,0.58
18669,Belgium,2017,F,Y15-64,0.59
18670,Belgium,2018,F,Y15-64,0.61
18671,Belgium,2019,F,Y15-64,0.62
18672,Belgium,2020,F,Y15-64,0.61
18673,Belgium,2021,F,Y15-64,0.62
18674,Bulgaria,2009,F,Y15-64,0.57
18675,Bulgaria,2010,F,Y15-64,0.55
18676,Bulgaria,2011,F,Y15-64,0.55
18677,Bulgaria,2012,F,Y15-64,0.55
18678,Bulgaria,2013,F,Y15-64,0.56
18679,Bulgaria,2014,F,Y15-64,0.57
18680,Bulgaria,2015,F,Y15-64,0.59
18681,Bulgaria,2016,F,Y15-64,0.59
18682,Bulgaria,2017,F,Y15-64,0.62
18683,Bulgaria,2018,F,Y15-64,0.63
18684,Bulgaria,2019,F,Y15-64,0.65
18685,Bulgaria,2020,F,Y15-64,0.64
18686,Bulgaria,2021,F,Y15-64,0.64
18699,Cyprus,2009,F,Y15-64,0.62
18700,Cyprus,2010,F,Y15-64,0.63
18701,Cyprus,2011,F,Y15-64,0.62
18702,Cyprus,2012,F,Y15-64,0.59
18703,Cyprus,2013,F,Y15-64,0.57
18704,Cyprus,2014,F,Y15-64,0.59
18705,Cyprus,2015,F,Y15-64,0.59
18706,Cyprus,2016,F,Y15-64,0.59
18707,Cyprus,2017,F,Y15-64,0.61
18708,Cyprus,2018,F,Y15-64,0.64
18709,Cyprus,2019,F,Y15-64,0.65
18710,Cyprus,2020,F,Y15-64,0.64
18711,Cyprus,2021,F,Y15-64,0.65
18712,Czech Republic,2009,F,Y15-64,0.57
18713,Czech Republic,2010,F,Y15-64,0.56
18714,Czech Republic,2011,F,Y15-64,0.57
18715,Czech Republic,2012,F,Y15-64,0.58
18716,Czech Republic,2013,F,Y15-64,0.6
18717,Czech Republic,2014,F,Y15-64,0.61
18718,Czech Republic,2015,F,Y15-64,0.62
18719,Czech Republic,2016,F,Y15-64,0.64
18720,Czech Republic,2017,F,Y15-64,0.66
18721,Czech Republic,2018,F,Y15-64,0.68
18722,Czech Republic,2019,F,Y15-64,0.68
18723,Czech Republic,2020,F,Y15-64,0.67
18724,Czech Republic,2021,F,Y15-64,0.67
18725,Germany,2009,F,Y15-64,0.64
18726,Germany,2010,F,Y15-64,0.65
18727,Germany,2011,F,Y15-64,0.67
18728,Germany,2012,F,Y15-64,0.67
18729,Germany,2013,F,Y15-64,0.68
18730,Germany,2014,F,Y15-64,0.69
18731,Germany,2015,F,Y15-64,0.69
18732,Germany,2016,F,Y15-64,0.7
18733,Germany,2017,F,Y15-64,0.71
18734,Germany,2018,F,Y15-64,0.71
18735,Germany,2019,F,Y15-64,0.72
18736,Germany,2020,F,Y15-64,0.71
18737,Germany,2021,F,Y15-64,0.72
18738,Denmark,2009,F,Y15-64,0.71
18739,Denmark,2010,F,Y15-64,0.7
18740,Denmark,2011,F,Y15-64,0.69
18741,Denmark,2012,F,Y15-64,0.68
18742,Denmark,2013,F,Y15-64,0.68
18743,Denmark,2014,F,Y15-64,0.68
18744,Denmark,2015,F,Y15-64,0.69
18745,Denmark,2016,F,Y15-64,0.7
18746,Denmark,2017,F,Y15-64,0.7
18747,Denmark,2018,F,Y15-64,0.71
18748,Denmark,2019,F,Y15-64,0.72
18749,Denmark,2020,F,Y15-64,0.71
18750,Denmark,2021,F,Y15-64,0.73
18764,Estonia,2009,F,Y15-64,0.64
18765,Estonia,2010,F,Y15-64,0.62
18766,Estonia,2011,F,Y15-64,0.64
18767,Estonia,2012,F,Y15-64,0.66
18768,Estonia,2013,F,Y15-64,0.67
18769,Estonia,2014,F,Y15-64,0.68
18770,Estonia,2015,F,Y15-64,0.69
18771,Estonia,2016,F,Y15-64,0.7
18772,Estonia,2017,F,Y15-64,0.72
18773,Estonia,2018,F,Y15-64,0.72
18774,Estonia,2019,F,Y15-64,0.73
18775,Estonia,2020,F,Y15-64,0.72
18776,Estonia,2021,F,Y15-64,0.72
18777,Greece,2009,F,Y15-64,0.48
18778,Greece,2010,F,Y15-64,0.47
18779,Greece,2011,F,Y15-64,0.44
18780,Greece,2012,F,Y15-64,0.41
18781,Greece,2013,F,Y15-64,0.4
18782,Greece,2014,F,Y15-64,0.41
18783,Greece,2015,F,Y15-64,0.42
18784,Greece,2016,F,Y15-64,0.43
18785,Greece,2017,F,Y15-64,0.44
18786,Greece,2018,F,Y15-64,0.45
18787,Greece,2019,F,Y15-64,0.47
18788,Greece,2020,F,Y15-64,0.45
18789,Greece,2021,F,Y15-64,0.48
18790,Spain,2009,F,Y15-64,0.53
18791,Spain,2010,F,Y15-64,0.53
18792,Spain,2011,F,Y15-64,0.53
18793,Spain,2012,F,Y15-64,0.51
18794,Spain,2013,F,Y15-64,0.5
18795,Spain,2014,F,Y15-64,0.51
18796,Spain,2015,F,Y15-64,0.53
18797,Spain,2016,F,Y15-64,0.54
18798,Spain,2017,F,Y15-64,0.56
18799,Spain,2018,F,Y15-64,0.57
18800,Spain,2019,F,Y15-64,0.58
18801,Spain,2020,F,Y15-64,0.56
18802,Spain,2021,F,Y15-64,0.58
18803,European Union,2009,F,Y15-64,0.57
18804,European Union,2010,F,Y15-64,0.57
18805,European Union,2011,F,Y15-64,0.57
18806,European Union,2012,F,Y15-64,0.57
18807,European Union,2013,F,Y15-64,0.57
18808,European Union,2014,F,Y15-64,0.58
18809,European Union,2015,F,Y15-64,0.59
18810,European Union,2016,F,Y15-64,0.6
18811,European Union,2017,F,Y15-64,0.61
18812,European Union,2018,F,Y15-64,0.62
18813,European Union,2019,F,Y15-64,0.63
18814,European Union,2020,F,Y15-64,0.62
18815,European Union,2021,F,Y15-64,0.63
18816,Finland,2009,F,Y15-64,0.67
18817,Finland,2010,F,Y15-64,0.66
18818,Finland,2011,F,Y15-64,0.66
18819,Finland,2012,F,Y15-64,0.67
18820,Finland,2013,F,Y15-64,0.67
18821,Finland,2014,F,Y15-64,0.67
18822,Finland,2015,F,Y15-64,0.67
18823,Finland,2016,F,Y15-64,0.67
18824,Finland,2017,F,Y15-64,0.68
18825,Finland,2018,F,Y15-64,0.7
18826,Finland,2019,F,Y15-64,0.71
18827,Finland,2020,F,Y15-64,0.7
18828,Finland,2021,F,Y15-64,0.72
18835,France,2009,F,Y15-64,0.61
18836,France,2010,F,Y15-64,0.61
18837,France,2011,F,Y15-64,0.61
18838,France,2012,F,Y15-64,0.61
18839,France,2013,F,Y15-64,0.61
18840,France,2014,F,Y15-64,0.62
18841,France,2015,F,Y15-64,0.62
18842,France,2016,F,Y15-64,0.62
18843,France,2017,F,Y15-64,0.63
18844,France,2018,F,Y15-64,0.63
18845,France,2019,F,Y15-64,0.64
18846,France,2020,F,Y15-64,0.64
18847,France,2021,F,Y15-64,0.64
18848,Croatia,2009,F,Y15-64,0.54
18849,Croatia,2010,F,Y15-64,0.52
18850,Croatia,2011,F,Y15-64,0.5
18851,Croatia,2012,F,Y15-64,0.48
18852,Croatia,2013,F,Y15-64,0.48
18853,Croatia,2014,F,Y15-64,0.5
18854,Croatia,2015,F,Y15-64,0.52
18855,Croatia,2016,F,Y15-64,0.52
18856,Croatia,2017,F,Y15-64,0.54
18857,Croatia,2018,F,Y15-64,0.56
18858,Croatia,2019,F,Y15-64,0.57
18859,Croatia,2020,F,Y15-64,0.57
18860,Croatia,2021,F,Y15-64,0.59
18861,Hungary,2009,F,Y15-64,0.54
18862,Hungary,2010,F,Y15-64,0.54
18863,Hungary,2011,F,Y15-64,0.55
18864,Hungary,2012,F,Y15-64,0.56
18865,Hungary,2013,F,Y15-64,0.57
18866,Hungary,2014,F,Y15-64,0.6
18867,Hungary,2015,F,Y15-64,0.62
18868,Hungary,2016,F,Y15-64,0.64
18869,Hungary,2017,F,Y15-64,0.65
18870,Hungary,2018,F,Y15-64,0.67
18871,Hungary,2019,F,Y15-64,0.67
18872,Hungary,2020,F,Y15-64,0.67
18873,Hungary,2021,F,Y15-64,0.68
18874,Ireland,2009,F,Y15-64,0.59
18875,Ireland,2010,F,Y15-64,0.57
18876,Ireland,2011,F,Y15-64,0.56
18877,Ireland,2012,F,Y15-64,0.56
18878,Ireland,2013,F,Y15-64,0.57
18879,Ireland,2014,F,Y15-64,0.58
18880,Ireland,2015,F,Y15-64,0.59
18881,Ireland,2016,F,Y15-64,0.61
18882,Ireland,2017,F,Y15-64,0.62
18883,Ireland,2018,F,Y15-64,0.63
18884,Ireland,2019,F,Y15-64,0.64
18885,Ireland,2020,F,Y15-64,0.61
18886,Ireland,2021,F,Y15-64,0.66
18900,Italy,2009,F,Y15-64,0.46
18901,Italy,2010,F,Y15-64,0.46
18902,Italy,2011,F,Y15-64,0.46
18903,Italy,2012,F,Y15-64,0.47
18904,Italy,2013,F,Y15-64,0.46
18905,Italy,2014,F,Y15-64,0.47
18906,Italy,2015,F,Y15-64,0.47
18907,Italy,2016,F,Y15-64,0.48
18908,Italy,2017,F,Y15-64,0.49
18909,Italy,2018,F,Y15-64,0.5
18910,Italy,2019,F,Y15-64,0.5
18911,Italy,2020,F,Y15-64,0.48
18912,Italy,2021,F,Y15-64,0.49
18913,Lithuania,2009,F,Y15-64,0.6
18914,Lithuania,2010,F,Y15-64,0.58
18915,Lithuania,2011,F,Y15-64,0.6
18916,Lithuania,2012,F,Y15-64,0.62
18917,Lithuania,2013,F,Y15-64,0.63
18918,Lithuania,2014,F,Y15-64,0.65
18919,Lithuania,2015,F,Y15-64,0.66
18920,Lithuania,2016,F,Y15-64,0.69
18921,Lithuania,2017,F,Y15-64,0.7
18922,Lithuania,2018,F,Y15-64,0.72
18923,Lithuania,2019,F,Y15-64,0.72
18924,Lithuania,2020,F,Y15-64,0.71
18925,Lithuania,2021,F,Y15-64,0.72
18926,Luxembourg,2009,F,Y15-64,0.57
18927,Luxembourg,2010,F,Y15-64,0.57
18928,Luxembourg,2011,F,Y15-64,0.57
18929,Luxembourg,2012,F,Y15-64,0.59
18930,Luxembourg,2013,F,Y15-64,0.59
18931,Luxembourg,2014,F,Y15-64,0.6
18932,Luxembourg,2015,F,Y15-64,0.61
18933,Luxembourg,2016,F,Y15-64,0.6
18934,Luxembourg,2017,F,Y15-64,0.62
18935,Luxembourg,2018,F,Y15-64,0.63
18936,Luxembourg,2019,F,Y15-64,0.64
18937,Luxembourg,2020,F,Y15-64,0.64
18938,Luxembourg,2021,F,Y15-64,0.66
18939,Latvia,2009,F,Y15-64,0.6
18940,Latvia,2010,F,Y15-64,0.59
18941,Latvia,2011,F,Y15-64,0.6
18942,Latvia,2012,F,Y15-64,0.62
18943,Latvia,2013,F,Y15-64,0.63
18944,Latvia,2014,F,Y15-64,0.64
18945,Latvia,2015,F,Y15-64,0.66
18946,Latvia,2016,F,Y15-64,0.67
18947,Latvia,2017,F,Y15-64,0.68
18948,Latvia,2018,F,Y15-64,0.7
18949,Latvia,2019,F,Y15-64,0.71
18950,Latvia,2020,F,Y15-64,0.7
18951,Latvia,2021,F,Y15-64,0.68
18974,Malta,2009,F,Y15-64,0.38
18975,Malta,2010,F,Y15-64,0.4
18976,Malta,2011,F,Y15-64,0.42
18977,Malta,2012,F,Y15-64,0.45
18978,Malta,2013,F,Y15-64,0.49
18979,Malta,2014,F,Y15-64,0.52
18980,Malta,2015,F,Y15-64,0.52
18981,Malta,2016,F,Y15-64,0.55
18982,Malta,2017,F,Y15-64,0.58
18983,Malta,2018,F,Y15-64,0.62
18984,Malta,2019,F,Y15-64,0.63
18985,Malta,2020,F,Y15-64,0.65
18986,Malta,2021,F,Y15-64,0.67
18987,Netherlands,2009,F,Y15-64,0.7
18988,Netherlands,2010,F,Y15-64,0.7
18989,Netherlands,2011,F,Y15-64,0.71
18990,Netherlands,2012,F,Y15-64,0.71
18991,Netherlands,2013,F,Y15-64,0.71
18992,Netherlands,2014,F,Y15-64,0.7
18993,Netherlands,2015,F,Y15-64,0.71
18994,Netherlands,2016,F,Y15-64,0.72
18995,Netherlands,2017,F,Y15-64,0.73
18996,Netherlands,2018,F,Y15-64,0.75
18997,Netherlands,2019,F,Y15-64,0.76
18998,Netherlands,2020,F,Y15-64,0.76
18999,Netherlands,2021,F,Y15-64,0.77
19013,Poland,2009,F,Y15-64,0.51
19014,Poland,2010,F,Y15-64,0.51
19015,Poland,2011,F,Y15-64,0.51
19016,Poland,2012,F,Y15-64,0.52
19017,Poland,2013,F,Y15-64,0.52
19018,Poland,2014,F,Y15-64,0.54
19019,Poland,2015,F,Y15-64,0.56
19020,Poland,2016,F,Y15-64,0.57
19021,Poland,2017,F,Y15-64,0.59
19022,Poland,2018,F,Y15-64,0.6
19023,Poland,2019,F,Y15-64,0.61
19024,Poland,2020,F,Y15-64,0.61
19025,Poland,2021,F,Y15-64,0.64
19026,Portugal,2009,F,Y15-64,0.58
19027,Portugal,2010,F,Y15-64,0.58
19028,Portugal,2011,F,Y15-64,0.58
19029,Portugal,2012,F,Y15-64,0.56
19030,Portugal,2013,F,Y15-64,0.56
19031,Portugal,2014,F,Y15-64,0.58
19032,Portugal,2015,F,Y15-64,0.6
19033,Portugal,2016,F,Y15-64,0.62
19034,Portugal,2017,F,Y15-64,0.64
19035,Portugal,2018,F,Y15-64,0.66
19036,Portugal,2019,F,Y15-64,0.67
19037,Portugal,2020,F,Y15-64,0.66
19038,Portugal,2021,F,Y15-64,0.68
19039,Romania,2009,F,Y15-64,0.42
19040,Romania,2010,F,Y15-64,0.44
19041,Romania,2011,F,Y15-64,0.44
19042,Romania,2012,F,Y15-64,0.45
19043,Romania,2013,F,Y15-64,0.45
19044,Romania,2014,F,Y15-64,0.46
19045,Romania,2015,F,Y15-64,0.47
19046,Romania,2016,F,Y15-64,0.48
19047,Romania,2017,F,Y15-64,0.5
19048,Romania,2018,F,Y15-64,0.5
19049,Romania,2019,F,Y15-64,0.51
19050,Romania,2020,F,Y15-64,0.51
19051,Romania,2021,F,Y15-64,0.52
19064,Sweden,2009,F,Y15-64,0.7
19065,Sweden,2010,F,Y15-64,0.69
19066,Sweden,2011,F,Y15-64,0.71
19067,Sweden,2012,F,Y15-64,0.71
19068,Sweden,2013,F,Y15-64,0.72
19069,Sweden,2014,F,Y15-64,0.72
19070,Sweden,2015,F,Y15-64,0.73
19071,Sweden,2016,F,Y15-64,0.74
19072,Sweden,2017,F,Y15-64,0.75
19073,Sweden,2018,F,Y15-64,0.75
19074,Sweden,2019,F,Y15-64,0.75
19075,Sweden,2020,F,Y15-64,0.73
19076,Sweden,2021,F,Y15-64,0.73
19077,Slovenia,2009,F,Y15-64,0.64
19078,Slovenia,2010,F,Y15-64,0.62
19079,Slovenia,2011,F,Y15-64,0.6
19080,Slovenia,2012,F,Y15-64,0.6
19081,Slovenia,2013,F,Y15-64,0.59
19082,Slovenia,2014,F,Y15-64,0.6
19083,Slovenia,2015,F,Y15-64,0.61
19084,Slovenia,2016,F,Y15-64,0.62
19085,Slovenia,2017,F,Y15-64,0.65
19086,Slovenia,2018,F,Y15-64,0.67
19087,Slovenia,2019,F,Y15-64,0.68
19088,Slovenia,2020,F,Y15-64,0.67
19089,Slovenia,2021,F,Y15-64,0.68
19090,Slovakia,2009,F,Y15-64,0.56
19091,Slovakia,2010,F,Y15-64,0.56
19092,Slovakia,2011,F,Y15-64,0.56
19093,Slovakia,2012,F,Y15-64,0.56
19094,Slovakia,2013,F,Y15-64,0.57
19095,Slovakia,2014,F,Y15-64,0.58
19096,Slovakia,2015,F,Y15-64,0.6
19097,Slovakia,2016,F,Y15-64,0.62
19098,Slovakia,2017,F,Y15-64,0.64
19099,Slovakia,2018,F,Y15-64,0.66
19100,Slovakia,2019,F,Y15-64,0.67
19101,Slovakia,2020,F,Y15-64,0.66
19102,Slovakia,2021,F,Y15-64,0.66
19582,Austria,2009,F,Y20-64,0.68
19583,Austria,2010,F,Y20-64,0.69
19584,Austria,2011,F,Y20-64,0.69
19585,Austria,2012,F,Y20-64,0.7
19586,Austria,2013,F,Y20-64,0.7
19587,Austria,2014,F,Y20-64,0.7
19588,Austria,2015,F,Y20-64,0.7
19589,Austria,2016,F,Y20-64,0.71
19590,Austria,2017,F,Y20-64,0.71
19591,Austria,2018,F,Y20-64,0.72
19592,Austria,2019,F,Y20-64,0.72
19593,Austria,2020,F,Y20-64,0.71
19594,Austria,2021,F,Y20-64,0.71
19595,Belgium,2009,F,Y20-64,0.61
19596,Belgium,2010,F,Y20-64,0.62
19597,Belgium,2011,F,Y20-64,0.62
19598,Belgium,2012,F,Y20-64,0.62
19599,Belgium,2013,F,Y20-64,0.62
19600,Belgium,2014,F,Y20-64,0.63
19601,Belgium,2015,F,Y20-64,0.63
19602,Belgium,2016,F,Y20-64,0.63
19603,Belgium,2017,F,Y20-64,0.64
19604,Belgium,2018,F,Y20-64,0.66
19605,Belgium,2019,F,Y20-64,0.66
19606,Belgium,2020,F,Y20-64,0.66
19607,Belgium,2021,F,Y20-64,0.67
19608,Bulgaria,2009,F,Y20-64,0.64
19609,Bulgaria,2010,F,Y20-64,0.6
19610,Bulgaria,2011,F,Y20-64,0.59
19611,Bulgaria,2012,F,Y20-64,0.6
19612,Bulgaria,2013,F,Y20-64,0.6
19613,Bulgaria,2014,F,Y20-64,0.62
19614,Bulgaria,2015,F,Y20-64,0.63
19615,Bulgaria,2016,F,Y20-64,0.64
19616,Bulgaria,2017,F,Y20-64,0.67
19617,Bulgaria,2018,F,Y20-64,0.68
19618,Bulgaria,2019,F,Y20-64,0.7
19619,Bulgaria,2020,F,Y20-64,0.68
19620,Bulgaria,2021,F,Y20-64,0.69
19633,Cyprus,2009,F,Y20-64,0.68
19634,Cyprus,2010,F,Y20-64,0.69
19635,Cyprus,2011,F,Y20-64,0.68
19636,Cyprus,2012,F,Y20-64,0.65
19637,Cyprus,2013,F,Y20-64,0.62
19638,Cyprus,2014,F,Y20-64,0.64
19639,Cyprus,2015,F,Y20-64,0.64
19640,Cyprus,2016,F,Y20-64,0.64
19641,Cyprus,2017,F,Y20-64,0.66
19642,Cyprus,2018,F,Y20-64,0.69
19643,Cyprus,2019,F,Y20-64,0.7
19644,Cyprus,2020,F,Y20-64,0.69
19645,Cyprus,2021,F,Y20-64,0.7
19646,Czech Republic,2009,F,Y20-64,0.61
19647,Czech Republic,2010,F,Y20-64,0.61
19648,Czech Republic,2011,F,Y20-64,0.62
19649,Czech Republic,2012,F,Y20-64,0.62
19650,Czech Republic,2013,F,Y20-64,0.64
19651,Czech Republic,2014,F,Y20-64,0.65
19652,Czech Republic,2015,F,Y20-64,0.66
19653,Czech Republic,2016,F,Y20-64,0.69
19654,Czech Republic,2017,F,Y20-64,0.7
19655,Czech Republic,2018,F,Y20-64,0.72
19656,Czech Republic,2019,F,Y20-64,0.73
19657,Czech Republic,2020,F,Y20-64,0.72
19658,Czech Republic,2021,F,Y20-64,0.72
19659,Germany,2009,F,Y20-64,0.68
19660,Germany,2010,F,Y20-64,0.69
19661,Germany,2011,F,Y20-64,0.7
19662,Germany,2012,F,Y20-64,0.71
19663,Germany,2013,F,Y20-64,0.72
19664,Germany,2014,F,Y20-64,0.72
19665,Germany,2015,F,Y20-64,0.73
19666,Germany,2016,F,Y20-64,0.74
19667,Germany,2017,F,Y20-64,0.74
19668,Germany,2018,F,Y20-64,0.75
19669,Germany,2019,F,Y20-64,0.76
19670,Germany,2020,F,Y20-64,0.74
19671,Germany,2021,F,Y20-64,0.76
19672,Denmark,2009,F,Y20-64,0.73
19673,Denmark,2010,F,Y20-64,0.72
19674,Denmark,2011,F,Y20-64,0.71
19675,Denmark,2012,F,Y20-64,0.71
19676,Denmark,2013,F,Y20-64,0.71
19677,Denmark,2014,F,Y20-64,0.71
19678,Denmark,2015,F,Y20-64,0.72
19679,Denmark,2016,F,Y20-64,0.72
19680,Denmark,2017,F,Y20-64,0.73
19681,Denmark,2018,F,Y20-64,0.74
19682,Denmark,2019,F,Y20-64,0.75
19683,Denmark,2020,F,Y20-64,0.74
19684,Denmark,2021,F,Y20-64,0.76
19698,Estonia,2009,F,Y20-64,0.7
19699,Estonia,2010,F,Y20-64,0.67
19700,Estonia,2011,F,Y20-64,0.69
19701,Estonia,2012,F,Y20-64,0.71
19702,Estonia,2013,F,Y20-64,0.72
19703,Estonia,2014,F,Y20-64,0.72
19704,Estonia,2015,F,Y20-64,0.74
19705,Estonia,2016,F,Y20-64,0.74
19706,Estonia,2017,F,Y20-64,0.77
19707,Estonia,2018,F,Y20-64,0.77
19708,Estonia,2019,F,Y20-64,0.78
19709,Estonia,2020,F,Y20-64,0.77
19710,Estonia,2021,F,Y20-64,0.78
19711,Greece,2009,F,Y20-64,0.52
19712,Greece,2010,F,Y20-64,0.51
19713,Greece,2011,F,Y20-64,0.48
19714,Greece,2012,F,Y20-64,0.45
19715,Greece,2013,F,Y20-64,0.43
19716,Greece,2014,F,Y20-64,0.44
19717,Greece,2015,F,Y20-64,0.46
19718,Greece,2016,F,Y20-64,0.46
19719,Greece,2017,F,Y20-64,0.47
19720,Greece,2018,F,Y20-64,0.48
19721,Greece,2019,F,Y20-64,0.5
19722,Greece,2020,F,Y20-64,0.49
19723,Greece,2021,F,Y20-64,0.53
19724,Spain,2009,F,Y20-64,0.57
19725,Spain,2010,F,Y20-64,0.56
19726,Spain,2011,F,Y20-64,0.56
19727,Spain,2012,F,Y20-64,0.55
19728,Spain,2013,F,Y20-64,0.54
19729,Spain,2014,F,Y20-64,0.55
19730,Spain,2015,F,Y20-64,0.56
