Country,Year,Age,Sex,Total Employment in %
Latvia,2017,Y15-29,M,0.56
Latvia,2018,Y15-29,M,0.55
Latvia,2019,Y15-29,M,0.54
Latvia,2020,Y15-29,M,0.5
Latvia,2021,Y15-29,M,0.48
Malta,2009,Y15-29,M,0.61
Malta,2010,Y15-29,M,0.6
Malta,2011,Y15-29,M,0.62
Malta,2012,Y15-29,M,0.62
Malta,2013,Y15-29,M,0.63
Malta,2014,Y15-29,M,0.62
Malta,2015,Y15-29,M,0.63
Malta,2016,Y15-29,M,0.65
Malta,2017,Y15-29,M,0.66
Malta,2018,Y15-29,M,0.69
Malta,2019,Y15-29,M,0.7
Malta,2020,Y15-29,M,0.68
Malta,2021,Y15-29,M,0.69
Netherlands,2009,Y15-29,M,0.73
Netherlands,2010,Y15-29,M,0.7
Netherlands,2011,Y15-29,M,0.7
Netherlands,2012,Y15-29,M,0.7
Netherlands,2013,Y15-29,M,0.68
Netherlands,2014,Y15-29,M,0.68
Netherlands,2015,Y15-29,M,0.69
Netherlands,2016,Y15-29,M,0.69
Netherlands,2017,Y15-29,M,0.7
Netherlands,2018,Y15-29,M,0.72
Netherlands,2019,Y15-29,M,0.73
Netherlands,2020,Y15-29,M,0.71
Netherlands,2021,Y15-29,M,0.76
Poland,2009,Y15-29,M,0.48
Poland,2010,Y15-29,M,0.47
Poland,2011,Y15-29,M,0.48
Poland,2012,Y15-29,M,0.48
Poland,2013,Y15-29,M,0.47
Poland,2014,Y15-29,M,0.48
Poland,2015,Y15-29,M,0.49
Poland,2016,Y15-29,M,0.52
Poland,2017,Y15-29,M,0.54
Poland,2018,Y15-29,M,0.55
Poland,2019,Y15-29,M,0.56
Poland,2020,Y15-29,M,0.53
Poland,2021,Y15-29,M,0.54
Portugal,2009,Y15-29,M,0.48
Portugal,2010,Y15-29,M,0.45
Portugal,2011,Y15-29,M,0.44
Portugal,2012,Y15-29,M,0.4
Portugal,2013,Y15-29,M,0.38
Portugal,2014,Y15-29,M,0.39
Portugal,2015,Y15-29,M,0.39
Portugal,2016,Y15-29,M,0.4
Portugal,2017,Y15-29,M,0.44
Portugal,2018,Y15-29,M,0.46
Portugal,2019,Y15-29,M,0.47
Portugal,2020,Y15-29,M,0.42
Portugal,2021,Y15-29,M,0.42
Romania,2009,Y15-29,M,0.38
Romania,2010,Y15-29,M,0.4
Romania,2011,Y15-29,M,0.4
Romania,2012,Y15-29,M,0.4
Romania,2013,Y15-29,M,0.4
Romania,2014,Y15-29,M,0.41
Romania,2015,Y15-29,M,0.44
Romania,2016,Y15-29,M,0.44
Romania,2017,Y15-29,M,0.44
Romania,2018,Y15-29,M,0.45
Romania,2019,Y15-29,M,0.45
Romania,2020,Y15-29,M,0.45
Romania,2021,Y15-29,M,0.44
Sweden,2009,Y15-29,M,0.51
Sweden,2010,Y15-29,M,0.51
Sweden,2011,Y15-29,M,0.54
Sweden,2012,Y15-29,M,0.52
Sweden,2013,Y15-29,M,0.54
Sweden,2014,Y15-29,M,0.55
Sweden,2015,Y15-29,M,0.56
Sweden,2016,Y15-29,M,0.57
Sweden,2017,Y15-29,M,0.58
Sweden,2018,Y15-29,M,0.58
Sweden,2019,Y15-29,M,0.57
Sweden,2020,Y15-29,M,0.54
Sweden,2021,Y15-29,M,0.55
Slovenia,2009,Y15-29,M,0.54
Slovenia,2010,Y15-29,M,0.52
Slovenia,2011,Y15-29,M,0.5
Slovenia,2012,Y15-29,M,0.47
Slovenia,2013,Y15-29,M,0.46
Slovenia,2014,Y15-29,M,0.47
Slovenia,2015,Y15-29,M,0.5
Slovenia,2016,Y15-29,M,0.49
Slovenia,2017,Y15-29,M,0.55
Slovenia,2018,Y15-29,M,0.55
Slovenia,2019,Y15-29,M,0.54
Slovenia,2020,Y15-29,M,0.49
Slovenia,2021,Y15-29,M,0.5
Slovakia,2009,Y15-29,M,0.46
Slovakia,2010,Y15-29,M,0.43
Slovakia,2011,Y15-29,M,0.44
Slovakia,2012,Y15-29,M,0.44
Slovakia,2013,Y15-29,M,0.44
Slovakia,2014,Y15-29,M,0.46
Slovakia,2015,Y15-29,M,0.49
Slovakia,2016,Y15-29,M,0.52
Slovakia,2017,Y15-29,M,0.53
Slovakia,2018,Y15-29,M,0.53
Slovakia,2019,Y15-29,M,0.53
Slovakia,2020,Y15-29,M,0.51
Slovakia,2021,Y15-29,M,0.48
Austria,2009,Y15-64,M,0.76
Austria,2010,Y15-64,M,0.76
Austria,2011,Y15-64,M,0.76
Austria,2012,Y15-64,M,0.76
Austria,2013,Y15-64,M,0.76
Austria,2014,Y15-64,M,0.75
Austria,2015,Y15-64,M,0.75
Austria,2016,Y15-64,M,0.75
Austria,2017,Y15-64,M,0.76
Austria,2018,Y15-64,M,0.77
Austria,2019,Y15-64,M,0.78
Austria,2020,Y15-64,M,0.76
Austria,2021,Y15-64,M,0.77
Belgium,2009,Y15-64,M,0.67
Belgium,2010,Y15-64,M,0.67
Belgium,2011,Y15-64,M,0.67
Belgium,2012,Y15-64,M,0.67
Belgium,2013,Y15-64,M,0.66
Belgium,2014,Y15-64,M,0.66
Belgium,2015,Y15-64,M,0.66
Belgium,2016,Y15-64,M,0.66
Belgium,2017,Y15-64,M,0.68
Belgium,2018,Y15-64,M,0.68
Belgium,2019,Y15-64,M,0.69
Belgium,2020,Y15-64,M,0.68
Belgium,2021,Y15-64,M,0.69
Bulgaria,2009,Y15-64,M,0.66
Bulgaria,2010,Y15-64,M,0.62
Bulgaria,2011,Y15-64,M,0.6
Bulgaria,2012,Y15-64,M,0.6
Bulgaria,2013,Y15-64,M,0.61
Bulgaria,2014,Y15-64,M,0.63
Bulgaria,2015,Y15-64,M,0.65
Bulgaria,2016,Y15-64,M,0.66
Bulgaria,2017,Y15-64,M,0.7
Bulgaria,2018,Y15-64,M,0.71
Bulgaria,2019,Y15-64,M,0.73
Bulgaria,2020,Y15-64,M,0.72
Bulgaria,2021,Y15-64,M,0.72
Cyprus,2009,Y15-64,M,0.76
Cyprus,2010,Y15-64,M,0.75
Cyprus,2011,Y15-64,M,0.74
Cyprus,2012,Y15-64,M,0.7
Cyprus,2013,Y15-64,M,0.67
Cyprus,2014,Y15-64,M,0.66
Cyprus,2015,Y15-64,M,0.67
Cyprus,2016,Y15-64,M,0.69
Cyprus,2017,Y15-64,M,0.7
Cyprus,2018,Y15-64,M,0.73
Cyprus,2019,Y15-64,M,0.76
Cyprus,2020,Y15-64,M,0.76
Cyprus,2021,Y15-64,M,0.77
Czech Republic,2009,Y15-64,M,0.74
Czech Republic,2010,Y15-64,M,0.74
Czech Republic,2011,Y15-64,M,0.74
Czech Republic,2012,Y15-64,M,0.75
Czech Republic,2013,Y15-64,M,0.76
Czech Republic,2014,Y15-64,M,0.77
Czech Republic,2015,Y15-64,M,0.78
Czech Republic,2016,Y15-64,M,0.79
Czech Republic,2017,Y15-64,M,0.81
Czech Republic,2018,Y15-64,M,0.82
Czech Republic,2019,Y15-64,M,0.82
Czech Republic,2020,Y15-64,M,0.81
Czech Republic,2021,Y15-64,M,0.81
Germany,2009,Y15-64,M,0.74
Germany,2010,Y15-64,M,0.75
Germany,2011,Y15-64,M,0.77
Germany,2012,Y15-64,M,0.77
Germany,2013,Y15-64,M,0.77
Germany,2014,Y15-64,M,0.77
Germany,2015,Y15-64,M,0.77
Germany,2016,Y15-64,M,0.77
Germany,2017,Y15-64,M,0.78
Germany,2018,Y15-64,M,0.79
Germany,2019,Y15-64,M,0.79
Germany,2020,Y15-64,M,0.78
Germany,2021,Y15-64,M,0.79
Denmark,2009,Y15-64,M,0.76
Denmark,2010,Y15-64,M,0.74
Denmark,2011,Y15-64,M,0.74
Denmark,2012,Y15-64,M,0.74
Denmark,2013,Y15-64,M,0.73
Denmark,2014,Y15-64,M,0.74
Denmark,2015,Y15-64,M,0.75
Denmark,2016,Y15-64,M,0.76
Denmark,2017,Y15-64,M,0.76
Denmark,2018,Y15-64,M,0.77
Denmark,2019,Y15-64,M,0.78
Denmark,2020,Y15-64,M,0.77
Denmark,2021,Y15-64,M,0.78
Estonia,2009,Y15-64,M,0.64
Estonia,2010,Y15-64,M,0.62
Estonia,2011,Y15-64,M,0.68
Estonia,2012,Y15-64,M,0.7
Estonia,2013,Y15-64,M,0.71
Estonia,2014,Y15-64,M,0.73
Estonia,2015,Y15-64,M,0.75
Estonia,2016,Y15-64,M,0.75
Estonia,2017,Y15-64,M,0.77
Estonia,2018,Y15-64,M,0.78
Estonia,2019,Y15-64,M,0.78
Estonia,2020,Y15-64,M,0.76
Estonia,2021,Y15-64,M,0.76
Greece,2009,Y15-64,M,0.73
Greece,2010,Y15-64,M,0.7
Greece,2011,Y15-64,M,0.65
Greece,2012,Y15-64,M,0.6
Greece,2013,Y15-64,M,0.58
Greece,2014,Y15-64,M,0.58
Greece,2015,Y15-64,M,0.6
Greece,2016,Y15-64,M,0.61
Greece,2017,Y15-64,M,0.63
Greece,2018,Y15-64,M,0.65
Greece,2019,Y15-64,M,0.66
Greece,2020,Y15-64,M,0.63
Greece,2021,Y15-64,M,0.66
Spain,2009,Y15-64,M,0.66
Spain,2010,Y15-64,M,0.65
Spain,2011,Y15-64,M,0.63
Spain,2012,Y15-64,M,0.6
Spain,2013,Y15-64,M,0.59
Spain,2014,Y15-64,M,0.61
Spain,2015,Y15-64,M,0.63
Spain,2016,Y15-64,M,0.65
Spain,2017,Y15-64,M,0.66
Spain,2018,Y15-64,M,0.68
Spain,2019,Y15-64,M,0.69
Spain,2020,Y15-64,M,0.66
Spain,2021,Y15-64,M,0.68
European Union,2009,Y15-64,M,0.69
European Union,2010,Y15-64,M,0.68
European Union,2011,Y15-64,M,0.68
European Union,2012,Y15-64,M,0.68
European Union,2013,Y15-64,M,0.68
European Union,2014,Y15-64,M,0.68
European Union,2015,Y15-64,M,0.69
European Union,2016,Y15-64,M,0.7
European Union,2017,Y15-64,M,0.72
European Union,2018,Y15-64,M,0.72
European Union,2019,Y15-64,M,0.73
European Union,2020,Y15-64,M,0.72
European Union,2021,Y15-64,M,0.73
Finland,2009,Y15-64,M,0.69
Finland,2010,Y15-64,M,0.68
Finland,2011,Y15-64,M,0.7
Finland,2012,Y15-64,M,0.7
Finland,2013,Y15-64,M,0.69
Finland,2014,Y15-64,M,0.69
Finland,2015,Y15-64,M,0.68
Finland,2016,Y15-64,M,0.7
Finland,2017,Y15-64,M,0.71
Finland,2018,Y15-64,M,0.72
Finland,2019,Y15-64,M,0.73
Finland,2020,Y15-64,M,0.73
Finland,2021,Y15-64,M,0.74
France,2009,Y15-64,M,0.68
France,2010,Y15-64,M,0.68
France,2011,Y15-64,M,0.68
France,2012,Y15-64,M,0.68
France,2013,Y15-64,M,0.68
France,2014,Y15-64,M,0.67
France,2015,Y15-64,M,0.67
France,2016,Y15-64,M,0.68
France,2017,Y15-64,M,0.69
France,2018,Y15-64,M,0.69
France,2019,Y15-64,M,0.69
France,2020,Y15-64,M,0.69
France,2021,Y15-64,M,0.7
Croatia,2009,Y15-64,M,0.65
Croatia,2010,Y15-64,M,0.63
Croatia,2011,Y15-64,M,0.61
Croatia,2012,Y15-64,M,0.58
Croatia,2013,Y15-64,M,0.56
Croatia,2014,Y15-64,M,0.59
Croatia,2015,Y15-64,M,0.6
Croatia,2016,Y15-64,M,0.61
Croatia,2017,Y15-64,M,0.64
Croatia,2018,Y15-64,M,0.65
Croatia,2019,Y15-64,M,0.67
Croatia,2020,Y15-64,M,0.67
Croatia,2021,Y15-64,M,0.68
Hungary,2009,Y15-64,M,0.61
Hungary,2010,Y15-64,M,0.6
Hungary,2011,Y15-64,M,0.61
Hungary,2012,Y15-64,M,0.62
Hungary,2013,Y15-64,M,0.64
Hungary,2014,Y15-64,M,0.68
Hungary,2015,Y15-64,M,0.7
Hungary,2016,Y15-64,M,0.73
Hungary,2017,Y15-64,M,0.75
Hungary,2018,Y15-64,M,0.76
Hungary,2019,Y15-64,M,0.77
Hungary,2020,Y15-64,M,0.77
Hungary,2021,Y15-64,M,0.78
Ireland,2009,Y15-64,M,0.68
Ireland,2010,Y15-64,M,0.65
Ireland,2011,Y15-64,M,0.64
Ireland,2012,Y15-64,M,0.64
Ireland,2013,Y15-64,M,0.66
Ireland,2014,Y15-64,M,0.68
Ireland,2015,Y15-64,M,0.7
Ireland,2016,Y15-64,M,0.72
Ireland,2017,Y15-64,M,0.73
Ireland,2018,Y15-64,M,0.74
Ireland,2019,Y15-64,M,0.75
Ireland,2020,Y15-64,M,0.72
Ireland,2021,Y15-64,M,0.74
Italy,2009,Y15-64,M,0.68
Italy,2010,Y15-64,M,0.67
Italy,2011,Y15-64,M,0.67
Italy,2012,Y15-64,M,0.66
Italy,2013,Y15-64,M,0.64
Italy,2014,Y15-64,M,0.64
Italy,2015,Y15-64,M,0.65
Italy,2016,Y15-64,M,0.66
Italy,2017,Y15-64,M,0.67
Italy,2018,Y15-64,M,0.68
Italy,2019,Y15-64,M,0.68
Italy,2020,Y15-64,M,0.67
Italy,2021,Y15-64,M,0.67
Lithuania,2009,Y15-64,M,0.59
Lithuania,2010,Y15-64,M,0.56
Lithuania,2011,Y15-64,M,0.6
Lithuania,2012,Y15-64,M,0.62
Lithuania,2013,Y15-64,M,0.65
Lithuania,2014,Y15-64,M,0.66
Lithuania,2015,Y15-64,M,0.68
Lithuania,2016,Y15-64,M,0.7
Lithuania,2017,Y15-64,M,0.71
Lithuania,2018,Y15-64,M,0.73
Lithuania,2019,Y15-64,M,0.74
Lithuania,2020,Y15-64,M,0.72
Lithuania,2021,Y15-64,M,0.73
Luxembourg,2009,Y15-64,M,0.73
Luxembourg,2010,Y15-64,M,0.73
Luxembourg,2011,Y15-64,M,0.72
Luxembourg,2012,Y15-64,M,0.72
Luxembourg,2013,Y15-64,M,0.72
Luxembourg,2014,Y15-64,M,0.73
Luxembourg,2015,Y15-64,M,0.71
Luxembourg,2016,Y15-64,M,0.7
Luxembourg,2017,Y15-64,M,0.7
Luxembourg,2018,Y15-64,M,0.71
Luxembourg,2019,Y15-64,M,0.72
Luxembourg,2020,Y15-64,M,0.7
Luxembourg,2021,Y15-64,M,0.73
Latvia,2009,Y15-64,M,0.6
Latvia,2010,Y15-64,M,0.58
Latvia,2011,Y15-64,M,0.61
Latvia,2012,Y15-64,M,0.64
Latvia,2013,Y15-64,M,0.67
Latvia,2014,Y15-64,M,0.68
Latvia,2015,Y15-64,M,0.7
Latvia,2016,Y15-64,M,0.7
Latvia,2017,Y15-64,M,0.72
Latvia,2018,Y15-64,M,0.74
Latvia,2019,Y15-64,M,0.74
Latvia,2020,Y15-64,M,0.73
Latvia,2021,Y15-64,M,0.72
Malta,2009,Y15-64,M,0.72
Malta,2010,Y15-64,M,0.72
Malta,2011,Y15-64,M,0.74
Malta,2012,Y15-64,M,0.74
Malta,2013,Y15-64,M,0.75
Malta,2014,Y15-64,M,0.76
Malta,2015,Y15-64,M,0.77
Malta,2016,Y15-64,M,0.79
Malta,2017,Y15-64,M,0.8
Malta,2018,Y15-64,M,0.82
Malta,2019,Y15-64,M,0.82
Malta,2020,Y15-64,M,0.82
Malta,2021,Y15-64,M,0.83
Netherlands,2009,Y15-64,M,0.82
Netherlands,2010,Y15-64,M,0.81
Netherlands,2011,Y15-64,M,0.81
Netherlands,2012,Y15-64,M,0.8
Netherlands,2013,Y15-64,M,0.79
Netherlands,2014,Y15-64,M,0.79
Netherlands,2015,Y15-64,M,0.8
Netherlands,2016,Y15-64,M,0.81
Netherlands,2017,Y15-64,M,0.82
Netherlands,2018,Y15-64,M,0.83
Netherlands,2019,Y15-64,M,0.84
Netherlands,2020,Y15-64,M,0.83
Netherlands,2021,Y15-64,M,0.84
Poland,2009,Y15-64,M,0.64
Poland,2010,Y15-64,M,0.63
Poland,2011,Y15-64,M,0.64
Poland,2012,Y15-64,M,0.64
Poland,2013,Y15-64,M,0.65
Poland,2014,Y15-64,M,0.66
Poland,2015,Y15-64,M,0.68
Poland,2016,Y15-64,M,0.7
Poland,2017,Y15-64,M,0.72
Poland,2018,Y15-64,M,0.73
Poland,2019,Y15-64,M,0.74
Poland,2020,Y15-64,M,0.75
Poland,2021,Y15-64,M,0.77
Portugal,2009,Y15-64,M,0.68
Portugal,2010,Y15-64,M,0.67
Portugal,2011,Y15-64,M,0.66
Portugal,2012,Y15-64,M,0.62
Portugal,2013,Y15-64,M,0.62
Portugal,2014,Y15-64,M,0.64
Portugal,2015,Y15-64,M,0.66
Portugal,2016,Y15-64,M,0.67
Portugal,2017,Y15-64,M,0.7
Portugal,2018,Y15-64,M,0.72
Portugal,2019,Y15-64,M,0.73
Portugal,2020,Y15-64,M,0.71
Portugal,2021,Y15-64,M,0.73
Romania,2009,Y15-64,M,0.57
Romania,2010,Y15-64,M,0.6
Romania,2011,Y15-64,M,0.6
Romania,2012,Y15-64,M,0.6
Romania,2013,Y15-64,M,0.6
Romania,2014,Y15-64,M,0.62
Romania,2015,Y15-64,M,0.63
Romania,2016,Y15-64,M,0.64
Romania,2017,Y15-64,M,0.66
Romania,2018,Y15-64,M,0.68
Romania,2019,Y15-64,M,0.69
Romania,2020,Y15-64,M,0.69
Romania,2021,Y15-64,M,0.71
Sweden,2009,Y15-64,M,0.74
Sweden,2010,Y15-64,M,0.74
Sweden,2011,Y15-64,M,0.76
Sweden,2012,Y15-64,M,0.75
Sweden,2013,Y15-64,M,0.76
Sweden,2014,Y15-64,M,0.76
Sweden,2015,Y15-64,M,0.77
Sweden,2016,Y15-64,M,0.77
Sweden,2017,Y15-64,M,0.78
Sweden,2018,Y15-64,M,0.78
Sweden,2019,Y15-64,M,0.78
Sweden,2020,Y15-64,M,0.77
Sweden,2021,Y15-64,M,0.77
Slovenia,2009,Y15-64,M,0.7
Slovenia,2010,Y15-64,M,0.69
Slovenia,2011,Y15-64,M,0.67
Slovenia,2012,Y15-64,M,0.67
Slovenia,2013,Y15-64,M,0.66
Slovenia,2014,Y15-64,M,0.67
Slovenia,2015,Y15-64,M,0.68
Slovenia,2016,Y15-64,M,0.68
Slovenia,2017,Y15-64,M,0.72
Slovenia,2018,Y15-64,M,0.74
Slovenia,2019,Y15-64,M,0.74
Slovenia,2020,Y15-64,M,0.73
Slovenia,2021,Y15-64,M,0.74
Slovakia,2009,Y15-64,M,0.67
Slovakia,2010,Y15-64,M,0.65
Slovakia,2011,Y15-64,M,0.66
Slovakia,2012,Y15-64,M,0.66
Slovakia,2013,Y15-64,M,0.66
Slovakia,2014,Y15-64,M,0.67
Slovakia,2015,Y15-64,M,0.69
Slovakia,2016,Y15-64,M,0.71
Slovakia,2017,Y15-64,M,0.72
Slovakia,2018,Y15-64,M,0.74
Slovakia,2019,Y15-64,M,0.74
Slovakia,2020,Y15-64,M,0.73
Slovakia,2021,Y15-64,M,0.73
Austria,2009,Y20-64,M,0.79
Austria,2010,Y20-64,M,0.79
Austria,2011,Y20-64,M,0.79
Austria,2012,Y20-64,M,0.79
Austria,2013,Y20-64,M,0.79
Austria,2014,Y20-64,M,0.78
Austria,2015,Y20-64,M,0.78
Austria,2016,Y20-64,M,0.79
Austria,2017,Y20-64,M,0.79
Austria,2018,Y20-64,M,0.81
Austria,2019,Y20-64,M,0.81
Austria,2020,Y20-64,M,0.79
Austria,2021,Y20-64,M,0.8
Belgium,2009,Y20-64,M,0.73
Belgium,2010,Y20-64,M,0.74
Belgium,2011,Y20-64,M,0.73
Belgium,2012,Y20-64,M,0.73
Belgium,2013,Y20-64,M,0.72
Belgium,2014,Y20-64,M,0.72
Belgium,2015,Y20-64,M,0.71
Belgium,2016,Y20-64,M,0.72
Belgium,2017,Y20-64,M,0.73
Belgium,2018,Y20-64,M,0.74
Belgium,2019,Y20-64,M,0.74
Belgium,2020,Y20-64,M,0.74
Belgium,2021,Y20-64,M,0.74
Bulgaria,2009,Y20-64,M,0.73
Bulgaria,2010,Y20-64,M,0.68
Bulgaria,2011,Y20-64,M,0.65
Bulgaria,2012,Y20-64,M,0.65
Bulgaria,2013,Y20-64,M,0.66
Bulgaria,2014,Y20-64,M,0.67
Bulgaria,2015,Y20-64,M,0.7
Bulgaria,2016,Y20-64,M,0.7
Bulgaria,2017,Y20-64,M,0.74
Bulgaria,2018,Y20-64,M,0.76
Bulgaria,2019,Y20-64,M,0.78
Bulgaria,2020,Y20-64,M,0.77
Bulgaria,2021,Y20-64,M,0.77
Cyprus,2009,Y20-64,M,0.83
Cyprus,2010,Y20-64,M,0.82
Cyprus,2011,Y20-64,M,0.8
Cyprus,2012,Y20-64,M,0.76
Cyprus,2013,Y20-64,M,0.73
Cyprus,2014,Y20-64,M,0.72
Cyprus,2015,Y20-64,M,0.72
Cyprus,2016,Y20-64,M,0.74
Cyprus,2017,Y20-64,M,0.76
Cyprus,2018,Y20-64,M,0.79
Cyprus,2019,Y20-64,M,0.82
Cyprus,2020,Y20-64,M,0.81
Cyprus,2021,Y20-64,M,0.82
Czech Republic,2009,Y20-64,M,0.8
Czech Republic,2010,Y20-64,M,0.8
Czech Republic,2011,Y20-64,M,0.8
Czech Republic,2012,Y20-64,M,0.8
Czech Republic,2013,Y20-64,M,0.81
Czech Republic,2014,Y20-64,M,0.82
Czech Republic,2015,Y20-64,M,0.83
Czech Republic,2016,Y20-64,M,0.85
Czech Republic,2017,Y20-64,M,0.86
Czech Republic,2018,Y20-64,M,0.87
Czech Republic,2019,Y20-64,M,0.88
Czech Republic,2020,Y20-64,M,0.87
Czech Republic,2021,Y20-64,M,0.88
Germany,2009,Y20-64,M,0.78
Germany,2010,Y20-64,M,0.79
Germany,2011,Y20-64,M,0.81
Germany,2012,Y20-64,M,0.81
Germany,2013,Y20-64,M,0.81
Germany,2014,Y20-64,M,0.81
Germany,2015,Y20-64,M,0.81
Germany,2016,Y20-64,M,0.82
Germany,2017,Y20-64,M,0.82
Germany,2018,Y20-64,M,0.83
Germany,2019,Y20-64,M,0.84
Germany,2020,Y20-64,M,0.82
Germany,2021,Y20-64,M,0.83
Denmark,2009,Y20-64,M,0.79
Denmark,2010,Y20-64,M,0.78
Denmark,2011,Y20-64,M,0.78
Denmark,2012,Y20-64,M,0.78
Denmark,2013,Y20-64,M,0.78
Denmark,2014,Y20-64,M,0.78
Denmark,2015,Y20-64,M,0.79
Denmark,2016,Y20-64,M,0.79
Denmark,2017,Y20-64,M,0.8
Denmark,2018,Y20-64,M,0.81
Denmark,2019,Y20-64,M,0.82
Denmark,2020,Y20-64,M,0.81
Denmark,2021,Y20-64,M,0.82
Estonia,2009,Y20-64,M,0.71
Estonia,2010,Y20-64,M,0.68
Estonia,2011,Y20-64,M,0.74
Estonia,2012,Y20-64,M,0.75
Estonia,2013,Y20-64,M,0.77
Estonia,2014,Y20-64,M,0.78
Estonia,2015,Y20-64,M,0.8
Estonia,2016,Y20-64,M,0.8
Estonia,2017,Y20-64,M,0.82
Estonia,2018,Y20-64,M,0.83
Estonia,2019,Y20-64,M,0.84
Estonia,2020,Y20-64,M,0.81
Estonia,2021,Y20-64,M,0.81
Greece,2009,Y20-64,M,0.79
Greece,2010,Y20-64,M,0.76
Greece,2011,Y20-64,M,0.71
Greece,2012,Y20-64,M,0.65
Greece,2013,Y20-64,M,0.62
Greece,2014,Y20-64,M,0.63
Greece,2015,Y20-64,M,0.64
Greece,2016,Y20-64,M,0.66
Greece,2017,Y20-64,M,0.68
Greece,2018,Y20-64,M,0.7
Greece,2019,Y20-64,M,0.71
Greece,2020,Y20-64,M,0.68
Greece,2021,Y20-64,M,0.72
Spain,2009,Y20-64,M,0.71
Spain,2010,Y20-64,M,0.69
Spain,2011,Y20-64,M,0.68
Spain,2012,Y20-64,M,0.65
Spain,2013,Y20-64,M,0.63
Spain,2014,Y20-64,M,0.65
Spain,2015,Y20-64,M,0.68
Spain,2016,Y20-64,M,0.7
Spain,2017,Y20-64,M,0.72
Spain,2018,Y20-64,M,0.73
Spain,2019,Y20-64,M,0.74
Spain,2020,Y20-64,M,0.71
Spain,2021,Y20-64,M,0.73
European Union,2009,Y20-64,M,0.74
European Union,2010,Y20-64,M,0.73
European Union,2011,Y20-64,M,0.73
European Union,2012,Y20-64,M,0.73
European Union,2013,Y20-64,M,0.72
European Union,2014,Y20-64,M,0.73
European Union,2015,Y20-64,M,0.74
European Union,2016,Y20-64,M,0.75
European Union,2017,Y20-64,M,0.76
European Union,2018,Y20-64,M,0.78
European Union,2019,Y20-64,M,0.78
European Union,2020,Y20-64,M,0.77
European Union,2021,Y20-64,M,0.78
Finland,2009,Y20-64,M,0.74
Finland,2010,Y20-64,M,0.73
Finland,2011,Y20-64,M,0.75
Finland,2012,Y20-64,M,0.75
Finland,2013,Y20-64,M,0.74
Finland,2014,Y20-64,M,0.73
Finland,2015,Y20-64,M,0.73
Finland,2016,Y20-64,M,0.74
Finland,2017,Y20-64,M,0.75
Finland,2018,Y20-64,M,0.77
Finland,2019,Y20-64,M,0.78
Finland,2020,Y20-64,M,0.77
Finland,2021,Y20-64,M,0.78
France,2009,Y20-64,M,0.74
France,2010,Y20-64,M,0.74
France,2011,Y20-64,M,0.74
France,2012,Y20-64,M,0.74
France,2013,Y20-64,M,0.73
France,2014,Y20-64,M,0.73
France,2015,Y20-64,M,0.73
France,2016,Y20-64,M,0.74
France,2017,Y20-64,M,0.75
France,2018,Y20-64,M,0.75
France,2019,Y20-64,M,0.75
France,2020,Y20-64,M,0.75
France,2021,Y20-64,M,0.76
Croatia,2009,Y20-64,M,0.7
Croatia,2010,Y20-64,M,0.68
Croatia,2011,Y20-64,M,0.66
Croatia,2012,Y20-64,M,0.64
Croatia,2013,Y20-64,M,0.62
Croatia,2014,Y20-64,M,0.64
Croatia,2015,Y20-64,M,0.65
Croatia,2016,Y20-64,M,0.66
Croatia,2017,Y20-64,M,0.69
Croatia,2018,Y20-64,M,0.7
Croatia,2019,Y20-64,M,0.72
Croatia,2020,Y20-64,M,0.72
Croatia,2021,Y20-64,M,0.73
Hungary,2009,Y20-64,M,0.66
Hungary,2010,Y20-64,M,0.66
Hungary,2011,Y20-64,M,0.66
Hungary,2012,Y20-64,M,0.67
Hungary,2013,Y20-64,M,0.69
Hungary,2014,Y20-64,M,0.74
Hungary,2015,Y20-64,M,0.76
Hungary,2016,Y20-64,M,0.79
Hungary,2017,Y20-64,M,0.81
Hungary,2018,Y20-64,M,0.82
Hungary,2019,Y20-64,M,0.83
Hungary,2020,Y20-64,M,0.83
Hungary,2021,Y20-64,M,0.84
Ireland,2009,Y20-64,M,0.73
Ireland,2010,Y20-64,M,0.7
Ireland,2011,Y20-64,M,0.69
Ireland,2012,Y20-64,M,0.69
Ireland,2013,Y20-64,M,0.72
Ireland,2014,Y20-64,M,0.74
Ireland,2015,Y20-64,M,0.76
Ireland,2016,Y20-64,M,0.78
Ireland,2017,Y20-64,M,0.79
Ireland,2018,Y20-64,M,0.8
Ireland,2019,Y20-64,M,0.81
Ireland,2020,Y20-64,M,0.78
Ireland,2021,Y20-64,M,0.8
Italy,2009,Y20-64,M,0.73
Italy,2010,Y20-64,M,0.72
Italy,2011,Y20-64,M,0.72
Italy,2012,Y20-64,M,0.71
Italy,2013,Y20-64,M,0.69
Italy,2014,Y20-64,M,0.69
Italy,2015,Y20-64,M,0.7
Italy,2016,Y20-64,M,0.72
Italy,2017,Y20-64,M,0.72
Italy,2018,Y20-64,M,0.73
Italy,2019,Y20-64,M,0.73
Italy,2020,Y20-64,M,0.72
Italy,2021,Y20-64,M,0.72
Lithuania,2009,Y20-64,M,0.67
Lithuania,2010,Y20-64,M,0.64
Lithuania,2011,Y20-64,M,0.67
Lithuania,2012,Y20-64,M,0.69
Lithuania,2013,Y20-64,M,0.71
Lithuania,2014,Y20-64,M,0.73
Lithuania,2015,Y20-64,M,0.75
Lithuania,2016,Y20-64,M,0.76
Lithuania,2017,Y20-64,M,0.76
